"","trial","electrodes","pre_13","pre_12","pre_11","pre_10","pre_9","pre_8","pre_7","pre_6","pre_5","pre_4","pre_3","pre_2","pre_1","post_1","post_2","post_3","post_4","post_5","post_6","post_7","post_8","post_9","post_10","post_11","post_12","post_13","post_14","post_15","post_16","post_17","post_18","post_19","post_20","post_21","post_22","post_23","post_24","post_25","post_26","post_27","post_28","post_29","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"2857",151,"POL LIN9-Ref-POL LIN10-Ref",-0.10484143999798,-0.0984732650646465,-0.0801723187979798,-0.11323768027798,-0.120417330944646,-0.171379658944646,-0.194261673464646,-0.246655479464646,-0.281438438131313,-0.277390491464646,-0.212240455464646,-0.0954474731979798,-0.0832338380646465,-0.0662786560646465,-0.163316106664646,-0.11905362179798,-0.11274818179798,-0.0913058661313131,-0.136712419464646,-0.0183926107979798,0.11142259520202,0.151694488535353,0.0574684952020202,-0.0738398874646465,0.0303587925353535,0.00370035853535353,0.00454082573535353,-0.11507225559798,-0.11363683559798,-0.0393721894646465,0.0210799185353535,0.0675072008686868,-0.00488169646464648,-0.0423479524646465,-0.0975435241313131,-0.163223196131313,-0.238018201464646,-0.21817411139798,-0.18413468939798,-0.0639819960646465,-0.12558672279798,-0.190023626131313,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2858",151,"POL RIN10-Ref-POL RIN11-Ref",-0.112224638626263,-0.0615574452929293,-0.0416844526262626,-0.093236851959596,-0.0909215674929293,-0.105532127492929,0.0572128651737374,0.184114187373737,0.131726761373737,0.0329604773737374,-0.0541951886262626,-0.0744429272929293,0.0191413300404041,-0.0516457879595959,0.00509343204040405,-0.0258891812929293,-0.088068231959596,0.0267456860404041,-0.0998896786262626,0.088087156040404,-0.138879029959596,-0.114216131959596,-0.243407551959596,-0.256843111292929,-0.255724604626263,-0.0413998512929293,0.0916386333737374,0.160594609373737,0.103061262707071,0.104141644040404,0.116159708040404,-0.0320332425595959,-0.076512416559596,-0.186386215226263,-0.201202505292929,-0.208763675292929,-0.120063623292929,-0.0785054152929293,-0.0278833919595959,-0.131438529826263,-0.175353203826263,-0.187991459826263,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2859",151,"POL RIN2-Ref-POL RIN3-Ref",-0.388689152262626,-0.387126570662626,-0.27712399799596,-0.210584592662626,-0.189606638929293,-0.16455534359596,-0.164071570929293,-0.25017747759596,-0.38411534559596,-0.444288136262626,-0.355201536262626,-0.224362594929293,-0.251061868262626,-0.342466468262626,-0.456126286929293,-0.37995731725596,-0.351707419922626,-0.292519426589293,-0.388344634262626,-0.243988792262626,-0.23177504359596,-0.0900980262626263,-0.129693505729293,-0.0653775190626263,-0.0186820343959596,-0.0369260209292929,-0.0514249649292929,-0.14379729559596,-0.179683986929293,-0.312107358262626,-0.38979827159596,-0.422655531729293,-0.33394137639596,-0.224830743062626,-0.12855431159596,-0.0963582369292929,-0.180290070262626,-0.23106349159596,-0.212149630929293,-0.21126127959596,-0.27319147399596,-0.399630280662626,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2860",151,"POL RIN1-Ref-POL RIN2-Ref",0.257769373333333,0.0232647533333333,0.0454798393333333,0.135821858666667,0.278977938666667,0.159305086,0.080804326,-0.0372557006666667,-0.04109559,0.009013464,0.0211978173333333,0.0898481866666667,0.174743166666667,0.157159735333333,0.244293854666667,0.0646465946666667,0.1388876358,0.0709730531333333,0.1006892778,0.00675716493333333,0.154203454933333,0.1894492856,0.348480142,0.113766670666667,0.224034155333333,0.148985242,0.220779514,0.145548471333333,0.147867866,0.12309015,0.187783306,0.135266000666667,0.134699471333333,0.0235070406666667,-0.021075722,-0.0151939566666667,0.032235176,0.0815090042,0.1205017002,0.0926509715333333,0.0402989586,-0.0386133667333333,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2861",151,"POL RIN5-Ref-POL RIN6-Ref",-0.238152873947475,-0.133556348747475,-0.110456588747475,-0.122173291414141,-0.131917321414141,-0.274954548080808,-0.297341846147475,-0.311473669880808,-0.274268530547475,-0.203596303147475,-0.177600552747475,-0.0909883320808081,-0.144090661414141,-0.211891310747475,-0.247491177414141,-0.247010727414141,-0.111422233414141,-0.188695166747475,-0.173484145414141,-0.171707745414141,-0.0681820307474748,-0.0864727767474747,-0.114808786080808,-0.148201786080808,-0.109608172747475,-0.229323894747475,-0.213809808747475,-0.168620067414141,0.0120271019191919,-0.00856350608080808,-0.0153428667474748,-0.186997669414141,-0.287241755414141,-0.416437368080808,-0.406582834747475,-0.279097298614141,-0.109295845280808,-0.135214918014141,-0.145884631480808,-0.297700135480808,-0.235420554614141,-0.318153370614141,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2862",151,"POL LIN12-Ref-POL LIN13-Ref",-0.397578563212121,-0.353403601212121,-0.203614515878788,-0.207664145212121,-0.168805077878788,-0.156134451878788,-0.103217535878788,-0.143378670078788,-0.0744830954121212,-0.129063212745455,-0.182731287878788,-0.370257260545455,-0.353682796545455,-0.248067413612121,-0.189306923612121,-0.324817470278788,-0.284839539212121,-0.351672451878788,-0.314431231878788,-0.378720383078788,-0.289202431745455,-0.280970118412121,-0.335396267878788,-0.300152479212121,-0.127281432545455,-0.0708716912121212,-0.228383343212121,-0.262787715878788,-0.312112635878788,-0.176561111212121,-0.309458525212121,-0.286564422545455,-0.281763593878788,-0.141726987212121,-0.115240571878788,-0.263557618545455,-0.392183131878788,-0.467858647212121,-0.347316179412121,-0.231295588078788,-0.135107005412121,-0.0799791312121212,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2863",151,"POL RAM7-Ref-POL RAM8-Ref",0.103676499171717,0.284236894505051,0.298069503038384,0.23414470970505,0.0935894890383838,0.0140321851717172,-0.0577718214949495,-0.105363336161616,-0.102964537494949,-0.157375504161616,-0.0486308648282828,0.0266189518383838,0.0893356238383838,-0.00924214882828283,-0.0941130608282828,-0.119714605494949,-0.0086607714949495,0.00652635317171717,-0.0622347414949495,-0.000813731494949496,0.0743089111717172,0.139839979838384,0.0733061571717172,-0.0254116434949495,-0.00465812616161616,0.0514651658383838,0.190162379171717,0.318259507171717,0.22394254450505,0.191545427171717,0.0983784178383838,0.215074673838384,0.228313693171717,0.185372769171717,-0.0206715041616162,-0.0909457688282828,-0.0142379234949495,0.159132291171717,0.262620153838384,0.172550721838384,0.0454682738383838,-0.137657812828283,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2864",151,"POL RAM8-Ref-POL RAM9-Ref",-0.0292143504545455,0.0659299382121212,0.145069893545455,0.104234823478788,0.114863742145455,0.0696573894787879,0.208730826212121,0.174555396878788,0.216974682878788,0.0447571828787879,0.0459382882121212,0.0234257622121212,0.0266994995454545,-0.0139143471212121,-0.133569774454545,-0.0818373875878788,-0.0541107642545455,0.0277084950787879,0.0611049455454545,-0.00313931978787879,-0.0806147524545455,-0.134114161787879,0.0825676215454546,0.140730074878788,0.215773313545455,0.309480990212121,0.493306270212121,0.384581917078788,0.286287850412121,0.190743253478788,0.216798941945455,0.141159793945455,0.168244857545455,0.247325178212121,0.309965086878788,0.234680464212121,0.177826427545455,0.0629244408787879,0.0223451948787879,-0.0801144217878788,-0.129175087787879,-0.186601985787879,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2865",151,"POL LIN4-Ref-POL LIN5-Ref",-0.146191529141414,-0.0839865491414142,-0.0604148218080808,-0.143048395141414,-0.109571266874747,0.0382923564585859,0.111145249791919,0.0879830488585858,-0.0475596698080808,0.108885416858586,0.0993736688585859,0.0848183775252525,-0.199671789141414,-0.225678380474747,-0.220689714474747,-0.151626607808081,-0.103774668474747,0.115929431525253,0.172763608191919,0.0973969875252525,0.00474655485858586,-0.0429280091414141,-0.0569182424747475,-0.0667105138080808,-0.0824878458080808,0.0343160915252525,0.0432864421919192,0.0571517615252525,0.0492061095252525,0.00425512285858586,0.0280192055252525,-0.0487742777414141,-0.0354639117414141,0.0526712255919192,0.0681846135252525,0.0229313075252525,-0.0284767411414141,-0.0315532644747475,-0.0585489784747475,-0.0972325558080808,-0.0616411044747475,-0.0906392771414141,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2866",151,"POL LIN1-Ref-POL LIN2-Ref",-0.228555896440404,-0.182963603373737,-0.165777070707071,-0.155235918040404,-0.134460420707071,-0.152182468707071,-0.172999204373737,-0.143645891040404,-0.157974668373737,-0.206920770573737,-0.224336249240404,-0.199401729907071,-0.138046428040404,-0.173688015373737,-0.255079528707071,-0.341273395240404,-0.277016329240404,-0.110805942573737,-0.120215693373737,-0.180794340707071,-0.266258665373737,-0.179273622707071,-0.185333791040404,-0.175389779040404,-0.336332279040404,-0.243076848707071,-0.293497322707071,-0.166749632040404,-0.236233420040404,-0.0925078133737374,-0.108745017373737,-0.040869724040404,-0.200157847373737,-0.139289102707071,-0.275874071840404,-0.206079062507071,-0.225638685840404,-0.128922076707071,-0.177259459373737,-0.088179774040404,-0.074999554040404,-0.151857617373737,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2867",151,"POL RIN3-Ref-POL RIN4-Ref",0.0222423746747475,-0.0304995021919192,-0.0593534757252525,-0.0877037285919192,-0.107466820391919,0.000975340941414141,0.00311808714141414,-0.0286945995252525,-0.130668906858586,-0.190865019058586,-0.0405712390585859,0.0581326647614141,0.135870778898081,-0.000675361101919192,-0.0981161502552525,-0.0516975341919192,-0.0355312459919192,0.0313525340080808,-0.0862199066585859,0.0584606078080808,0.000609642474747474,-0.00998006819191919,-0.163100630858586,-0.0567515088585859,0.0668505326747475,0.115490766388081,0.0246571263880808,-0.121119961811919,-0.203057526191919,-0.197437834858586,-0.154069094191919,-0.0940151268585859,-0.0663362868585858,-0.0429084208585859,0.0661677824747475,0.00771509580808081,0.0560943964747475,0.0488430284747475,0.165462611141414,0.0881538171414141,6.56058080808065e-05,-0.00747721285858586,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2868",151,"POL RIN12-Ref-POL RIN13-Ref",0.148043818464646,0.0994537611313131,0.0834019971313131,-0.0502038575353535,-0.0434155282020202,-0.0828195495353535,-0.0548601842020202,0.0448093777979798,0.0889716191313131,0.0458245837979798,-0.0818511968686869,-0.0602444375353535,0.000383451131313134,0.13569508579798,0.273360453131313,0.296644087064647,0.296547033731313,0.0788514803979798,0.118614602464646,0.139193541491313,0.220368494824646,0.17851117215798,0.262608446464646,0.359560126464646,0.341642296464646,0.0747175631313131,-0.0947139848686869,-0.0353782082020202,0.0775108971313131,0.131568605131313,-0.0395045222020202,-0.0894537578020202,-0.205020891135354,-0.229508289135354,-0.174383778735354,-0.11277906140202,-0.0279872987353535,-0.0419438428686869,0.0165202464646465,-0.0525588455353535,0.0426255317979798,-0.0374811915353535,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2869",151,"POL RIN11-Ref-POL RIN12-Ref",0.309334299757576,0.322347606424242,0.287940103090909,0.193054917757576,0.0899895917575758,-0.0194073729090909,0.120626327757576,0.279042831424242,0.426672909424242,0.391683396090909,0.323438734424242,0.247412732424242,0.407347245757576,0.446735350424242,0.624160079090909,0.461998071757576,0.463357077757576,0.365718344424242,0.312957921357576,0.299878676024242,0.232071082024242,0.214134549090909,0.280443168424242,0.224395813757576,0.278255021090909,0.296554290424242,0.500978039090909,0.489345378424242,0.495029062424242,0.321127402424242,0.305884665757576,0.166114025757576,0.154276492424242,0.136882040424242,0.0637103470909091,0.0480063455575758,0.0405887508909091,0.135057304224242,0.186683283757576,0.197072376424242,0.203664249757576,0.216884679157576,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2870",151,"POL LIN11-Ref-POL LIN12-Ref",-0.304381454614141,-0.205308966614141,-0.314943181414141,-0.258615123414141,-0.287827846080808,-0.192974978080808,-0.175707102747475,-0.0804592422808081,-0.0270441789474747,-0.00513984294747474,-0.0337902020808081,-0.100755167414141,-0.0772558987474747,-0.0497247840808081,0.0115498712525253,-0.0174320200808081,-0.00300934808080808,-0.0804653920808081,-0.192016092080808,-0.156987212080808,-0.0722976214141414,-0.0633586827474747,-0.144263350747475,-0.203255241147475,-0.0405799251474747,-0.108923670480808,-0.122880575414141,-0.275456122747475,-0.340653776080808,-0.318002247414141,-0.265408508080808,-0.142078372080808,-0.136662161414141,-0.127337327014141,-0.234230366347475,-0.324491430347475,-0.370557501414141,-0.331455541414141,-0.265995805414141,-0.238027758747475,-0.0936697287474747,-0.124009151414141,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2871",151,"POL RIN9-Ref-POL RIN10-Ref",0.00916960296161616,0.0643541982949495,0.14312639129495,-0.0424427300383838,0.0340810192949495,0.0422932183616162,0.103927420361616,0.0476023483616162,0.170208899494949,0.117059320161616,0.203762768161616,0.0492579914949495,0.0846498368282828,-0.0157291825050505,0.0120298121616162,0.0759607254949495,0.0788485734949495,0.104217238694949,-0.00422548797171717,-0.0788882474383838,-0.165831252638384,-0.164873245971717,-0.0116861725050505,0.0231826842282828,-0.0439556691050505,-0.176064192438384,-0.15978993250505,-0.0113560445050505,0.121580996161616,0.120103890474949,0.0743191931416162,0.0459014211416162,0.0678279054949495,0.197940499761616,0.175964720961616,0.0961611076282828,0.0885786493616162,0.0869382654949495,0.160304333494949,0.0122735161616162,-0.0249547958383838,0.0146926708282828,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2872",151,"POL LIN3-Ref-POL LIN4-Ref",0.0150512313131313,-0.032745142020202,-0.222689168686869,-0.292177162020202,-0.272232595886869,-0.167754955886869,-0.049037193220202,-0.056630246020202,-0.0595821986868687,-0.0565449846868687,0.0119751486464646,0.063817867979798,0.119184490646465,0.069686931979798,-0.117884148020202,-0.173416807353535,-0.105898861353535,0.0243934253131313,0.0253597253131313,-0.0323260186868687,-0.0768852666868687,-0.129053972020202,-0.0930931500868687,-0.076308163620202,-0.0631310509535354,-0.079740028820202,-0.045128250620202,0.105489368713131,0.112246650646465,0.142641155313131,-0.018845509020202,-0.00420440768686869,-0.0576419424135354,0.050626941919798,0.0676138112531313,0.0328363493131313,-0.0567606053535354,-0.118528790020202,-0.123271999353535,-0.137226045353535,-0.085165334020202,0.0578956973131313,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2873",151,"POL RIN4-Ref-POL RIN5-Ref",-0.0860103606161616,0.00906217271717172,0.139931680050505,0.0575505773838384,-0.0377120746161616,-0.0258988752828283,-0.060851111949495,0.117060953383838,0.0570069673838384,0.112751764050505,-0.0208374566161616,0.00747250471717172,0.0244052413838384,0.097250718450505,0.0278730831171717,0.107392456450505,0.098418002050505,0.208418120050505,0.013458120050505,0.0159267507171717,0.0353514613838384,0.160215134717172,0.064572756250505,-0.026257385749495,0.00490273758383838,0.0919056027171717,0.106246900650505,0.039854332650505,-0.0899229000161616,-0.0511526832828283,-0.0607540492828283,0.122617730717172,0.120160225383838,0.177485969383838,0.139369660717172,0.139032871383838,0.113903986717172,0.178120162050505,0.197858336717172,0.181501654717172,0.0407163213838384,0.0341964347171717,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2874",151,"POL LAM8-Ref-POL LAM9-Ref",-0.171203893252525,-0.118086235252525,-0.163446382585859,-0.270423310585859,-0.249057782585859,-0.253310009252525,-0.178184679919192,-0.166007304252525,0.00228033041414141,-0.0448989282525252,-0.0562620072525253,-0.231084880585859,-0.136998431919192,-0.113494422585859,-0.111643129919192,-0.190802297585859,-0.188255319585859,-0.160318072385859,-0.0944552487191919,-0.174455710052525,-0.114354811919192,-0.139614065919192,-0.0728500352525253,-0.146726127252525,-0.153448667919192,-0.210944376585859,-0.227969205252525,-0.233705924585859,-0.119022951252525,-0.0747300899191919,-0.00222704325252526,0.123884763414141,0.253104324747475,0.128753832080808,-0.102559598585859,-0.212099691919192,-0.150875869252525,-0.186870261252525,-0.241488709919192,-0.144322886585859,-0.139028856385859,-0.125497361052525,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2875",151,"POL LIN10-Ref-POL LIN11-Ref",-0.334637921383838,-0.311900759383838,-0.120234119383838,-0.0701637193838384,-0.0435564280505051,-0.164302808383838,-0.214647049717172,-0.230886181717172,-0.275942568050505,-0.198425264717172,-0.162242449383838,-0.0859858900505051,-0.128884492717172,-0.0720404203838384,0.00950779361616161,0.0514445042828283,0.00108980061616161,-0.096735800650505,-0.188851384117172,-0.0404721414505051,-0.0189158621838384,0.0243788364828283,-0.115604469517172,-0.0803532019838384,0.152792186149495,0.151878778816162,0.103975559949495,-0.122081882250505,-0.125688734250505,-0.117680530917172,-0.0636918187171717,-0.128131938717172,-0.101717357623838,-0.0306175942905051,-0.0146200756238384,-0.162438366717172,-0.308460970050505,-0.281191488050505,-0.131362379383838,-0.103913445383838,-0.0899915328505051,-0.0898460461838384,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2876",151,"POL LAM9-Ref-POL LAM10-Ref",0.194675627315152,0.170097656048485,0.173424141248485,0.114041520581818,0.0784990758484849,0.0731122218484849,-0.0455098854848485,0.0101276180484849,0.0322964740484849,0.112167285181818,0.111281076315152,0.136593664315152,0.134577242515152,0.213183251848485,0.168089661181818,0.0761189518484849,-0.0274034674848485,0.0780192145151515,0.173297111181818,0.147009361848485,0.0617120385151515,0.0498453465151515,0.190734309981818,0.0963413533151515,0.0778584466484848,0.0796549845151515,0.137471111848485,0.0794159471818182,0.0192964895218182,0.0953540681884849,0.221898757521818,0.399871601848485,0.383478935848485,0.313445301848485,0.0200796351818182,0.153557250515152,0.158337087848485,0.224534866515152,0.0980183396084849,0.104395378275152,0.0881639936084849,-0.0182319814848485,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2877",151,"POL LIN2-Ref-POL LIN3-Ref",-0.0569773922787879,-0.0810985297454545,-0.146734869345455,-0.117500120012121,0.00372885945454546,0.144453067454545,0.263429278121212,0.210348468787879,0.196731708787879,0.224767300121212,0.215145931587879,0.116053480921212,0.0157976295878788,0.0728100047878788,-0.0202003245454545,-0.0473326573454545,-0.0538295048121212,0.0421519045212121,0.122713281121212,0.161122101921212,0.0747344019212121,-0.0255575324787879,-0.169692197812121,-0.0870338786121212,-0.0792549853454546,0.0531175666545455,0.0357361681212121,0.131425865454545,0.0253273254545455,0.0398999314545454,-0.0248071871454545,-0.00564834601212121,0.0734596513212121,0.0631884339212121,0.0549881441212121,-0.0344355312121212,-0.00302822654545454,-0.0571429512121212,-0.0994817732121212,-0.0787190798787879,-0.0156525578787879,-0.0157164844787879,1635,"DG_s08",416.891,417.563,418.25,418.25,10,10,8,12,0.687,"Left",8,12,4,0,4,4,0,-4,"10-10",2,-2,10,8,10,12
"2878",152,"POL LIN9-Ref-POL LIN10-Ref",0.0757996545373737,0.0255321272040404,0.0371628925373737,0.13631675040404,0.11823252240404,0.14085469440404,0.292280283737374,0.485673899070707,0.58614455600404,0.53999543600404,0.400279538670707,0.29412737040404,0.14340925378404,0.192471024450707,0.29039779378404,0.238921061737374,0.376195721737374,0.327505421737374,0.315293261737374,0.188841701737374,0.16464444840404,0.171226627070707,0.0609591090707071,-0.103426044262626,-0.129215669929293,-0.0902655365959596,0.0257333896707071,0.0892972173373737,0.0745851153373737,0.0247770226040404,-0.0480669147292929,-0.0769918893959596,0.0487575057373737,0.40598416440404,0.534575476537374,0.60736158120404,0.301826512537374,0.289720894454707,0.0762343075213737,0.0595313028547071,-0.0332974205292929,-0.0592174569292929,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2879",152,"POL RIN10-Ref-POL RIN11-Ref",-0.339398725050505,-0.253493891717172,-0.175786095717172,-0.111651053717172,-0.194218780383838,-0.233879647050505,-0.206049024383838,-0.252302492383838,-0.240290401050505,-0.184462412383838,-0.105002166383838,-0.151087005050505,-0.262127154383838,-0.402498198383838,-0.416353409717172,-0.399656749717172,-0.326130987650505,-0.114693638317172,-0.177294822317172,-0.123722570383838,-0.271063737783838,-0.211209564450505,-0.214755045783838,-0.254061489717172,-0.137493923050505,-0.180995243050505,-0.190383405050505,-0.355309284917172,-0.378670150917172,-0.302976904250505,-0.217734205717172,-0.228019456450505,-0.314894696450505,-0.327035775983838,-0.269095025917172,-0.171333812583838,-0.213967435717172,-0.178041749050505,-0.203551669050505,-0.179283465050505,-0.255033399717172,-0.330799766383838,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2880",152,"POL RIN9-Ref-POL RIN10-Ref",0.0212718807212121,0.0754874267878788,0.0539400083212121,0.00908380365454546,0.00581410365454545,0.0151883141212121,0.00729554345454545,0.0199583907212121,0.119712137121212,0.0953237597878788,0.135810531187879,0.0331877781212121,0.0185623141212121,-0.0387755612121212,-0.0347818670321212,0.0340587803012121,0.0294394089678788,0.0754306741212121,0.0887493766545455,0.0535443433212121,-0.0215968513454545,-0.0512330130787879,-0.0453205377454545,-0.0759462324121212,0.0609382034545455,0.0973585461212121,0.133514043454545,-0.00451682387878788,-0.0147776732121212,0.156754566121212,0.265121198787879,0.319057530787879,0.143152344121212,0.0415165621212121,-0.00900582921212121,0.0874072841212121,0.140855028121212,0.0463177767878788,-0.00612737321212121,-0.0526498538787879,0.0691611341212121,0.0497643961212121,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2881",152,"POL RAM8-Ref-POL RAM9-Ref",-0.274578583060606,-0.333502163727273,-0.306249073580606,-0.247729056580606,-0.102425085913939,-0.0559993667939394,-0.0245786791272727,-0.182280599793939,-0.312379657727273,-0.388725471060606,-0.130293257060606,0.0978114736060606,0.324986292272727,0.286935185606061,0.138188448939394,-0.0757849510606061,-0.261004675727273,-0.308157899060606,-0.0711130057272727,0.201459345606061,0.283787898939394,0.104165945606061,-0.186092853527273,-0.270878253527273,-0.464864633527273,-0.229773627727273,-0.297546521727273,-0.181803875060606,-0.295825424393939,-0.0547301170606061,0.0970171629393939,-0.0387125917272727,-0.152684529727273,-0.286877939060606,-0.171008028393939,-0.0462679637272727,-0.102764121060606,-0.161147201060606,-0.360756655060606,-0.290242409727273,-0.212411202393939,-0.197402310793939,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2882",152,"POL RIN5-Ref-POL RIN6-Ref",-0.229670691555556,-0.244080665555556,-0.181083901622222,-0.128652654955556,-0.147980128288889,-0.323751150888889,-0.376988505615556,-0.242984246948889,-0.142756278948889,-0.234987890888889,-0.133329416222222,-0.212476867222222,-0.0779543672222222,-0.156663553888889,-0.121197250222222,-0.286366390222222,-0.382592516222222,-0.272769254888889,-0.188022315155556,-0.156884762488889,-0.220573399155556,-0.230083318622222,-0.255585959955556,-0.312083831955556,-0.374436549555556,-0.409327098222222,-0.389679249555556,-0.255493386088889,-0.201265910088889,-0.190233463422222,-0.200331831688889,-0.0891052176888889,-0.0659575496888889,-0.106048088888889,-0.115130765555556,-0.0371682602222222,0.0110456171111111,-0.0250734328888889,-0.0753411608888889,-0.0112448568888889,-0.155610536888889,-0.136688293555556,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2883",152,"POL RIN2-Ref-POL RIN3-Ref",-0.259827766828283,-0.304074308828283,-0.21871950349495,-0.225575531494949,-0.163543912828283,-0.235668090828283,-0.214049778161616,-0.0951471234949495,-0.0363445108282828,0.126839593838384,0.169506815838384,0.268775189171717,0.190819529171717,0.00709980317171718,-0.109323695494949,-0.250328848828283,-0.0808845981616162,-0.0621158394949495,0.191877607905051,0.0648070805717172,0.133692723905051,0.0415025765050505,0.124367350505051,-0.000814223028282823,-0.0606408650282828,-0.00857921169494949,0.196769791838384,0.161399582371717,0.237094569038384,0.0870882157050505,0.0967284665050505,-0.0212108841616162,-0.0581310941616162,-0.0951865081616162,-0.0885430995616162,-0.0789229475616162,-0.00603043489494949,-0.123215796828283,-0.162917618828283,-0.279109216828283,-0.288868589428283,-0.170246827628283,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
"2884",152,"POL LIN12-Ref-POL LIN13-Ref",-0.104417050161616,-0.0520958488282828,0.0986628031717172,0.257480670838384,0.32311240950505,0.263177624838384,0.161203563171717,0.0916206978383838,0.00110247117171718,0.0450611114383838,0.00699664437171718,0.186236837038384,0.350028057438384,0.347668013838384,0.183006985171717,0.0850173085717172,0.255353944505051,0.438179991838384,0.34077421510505,0.180852173838384,0.0102649991717172,0.102220525838384,0.167478115171717,0.216493732171717,0.0945923455050505,0.0916012548383838,0.0886722031717172,0.101819497171717,0.0448147978383838,0.159581560505051,0.267893192505051,0.338973106505051,0.251609441838384,0.304707129171717,0.210864665838384,0.123350697171717,0.0510548071717172,0.174676533838384,0.223063417838384,0.136505467171717,0.0725850571717172,0.160162773171717,1636,"DG_s08",419.25,419.922,420.547,420.547,10,10,3,12,0.625,"Left",3,12,9,0,9,9,0,-9,"10-10",7,-2,10,3,10,12
