"","trial","electrodes","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","bin_38","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"1935",215,"RIN9-RIN10",-0.122930517333333,-0.0912289353333333,-0.077935104,-0.0426384436666667,0.080101181,0.0334063623333333,-0.0836995613333333,-0.117377585333333,-0.0924919706666667,0.00143934799999999,-0.0801018293333333,-0.0971514773333333,-0.22766462,-0.233680092,-0.197933978,-0.006614738,0.00819399806666667,0.0686706027333333,-0.0156399359333333,-0.0326121173333333,-0.111280168066667,-0.0601799360666667,-0.0826443160666667,-0.0816822306666667,-0.124673134666667,-0.0840908093333333,-0.0774615472,-0.0902629378666667,-0.146437991866667,-0.163196334,-0.0775896146666667,0.042289086,0.107304374,-0.010876564,-0.0219906506666667,-0.107559347333333,2383,"DG_s11",613.375,613.984,615.375,615.375,10,10,10,26,1.391,"Left",10,26,16,0,16,16,0,-16,"10-10",0,-16,10,10,10,26
"1936",216,"LIN4-LIN5",-0.1262109819,0.0489793847666667,0.1309075081,0.2229379461,0.230623719433333,0.192613279433333,0.105125670766667,0.0670595907666667,-0.00534770723333333,0.00996131876666667,-0.0237750225666667,0.0361035527666667,-0.0144566272333333,0.0629829007666667,0.115757724766667,0.1319864481,0.0663354267666667,-0.0593526819,-0.0590005405666667,-0.0622833805666667,-0.0288015765666667,0.1182351681,0.1605882201,0.244903311633333,0.140903980966667,0.0797025216333333,0.0551703134333333,0.0900009781,0.0634031374333333,0.0155715081,-0.0546863997666667,0.0687030584333333,0.0447941204333333,-0.0363566390333333,-0.1432903099,-0.0257386365666667,2384,"DG_s11",616.375,616.984,618.359,618.359,10,10,15,30,1.375,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1937",216,"RIN3-RIN4",0.115758587666667,-0.00508224699999998,-0.184882001933333,-0.0389618152666667,0.0396514287333333,0.0842010036666667,0.0216022836666667,0.0727189476666667,0.197426414333333,0.062532835,0.011562519,0.0509053423333333,0.0442809443333333,0.0242536176666667,-0.205025523,-0.114274019,-0.136295711,0.058154391,0.0237911013333333,0.0333177893333333,-0.0148352835333333,0.0291022801333333,0.206186893466667,0.298528228333333,0.374270361,0.369817875,0.549369875,0.537085243666667,0.369579393666667,0.217907273666667,0.165140441666667,0.343803957666667,0.254744123666667,0.281346987,0.527454873666667,0.757890827666667,2384,"DG_s11",616.375,616.984,618.359,618.359,10,10,15,30,1.375,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1938",216,"LIN9-LIN10",0.0725045935166667,-0.03395298415,-0.107649369483333,-0.0917117608166667,-0.00117790781666666,0.18681176285,0.11391631285,0.29204893685,0.204633215516667,0.254858917116667,0.0813121171166667,0.0532774997833333,0.0134019915166667,-0.05725980915,-0.0933645698166667,-0.07947386395,0.00349253071666667,0.102675783383333,0.150200632323333,0.171497658323333,0.18603390499,0.373336367516667,0.45066082085,0.43232520085,0.26810084085,0.164092105516667,0.24680029885,0.178717606383333,0.0648523854966667,-0.05422326917,-0.01169612137,0.02897441485,0.0508254095166667,0.0763088975166667,0.352064224183333,0.669386138183333,2384,"DG_s11",616.375,616.984,618.359,618.359,10,10,15,30,1.375,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1939",216,"RIN9-RIN10",0.0574685343333333,-0.0130171563333333,0.011511347,-0.0771320343333333,-0.0275592903333333,0.0802275043333333,0.0736393576666667,-0.0137783343333333,-0.1631768926,-0.142357165266667,-0.1930416466,-0.0983884403333333,-0.0472446103333333,0.0949360876666667,0.090798221,0.033581387,0.0257782776666667,0.0371323896666667,-0.0188263036666667,-0.0673566856666667,0.0715768676666667,0.425880627666667,0.465761488333333,0.280761077666667,0.106570944333333,0.078624397,0.117524703666667,0.0600572236666667,0.117054490333333,0.078153481,-0.0477814776666667,-0.111303483666667,-0.108847304333333,0.0278593343333333,0.116417789666667,0.138636425266667,2384,"DG_s11",616.375,616.984,618.359,618.359,10,10,15,30,1.375,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1940",216,"RIN1-RIN2",0.1686388148,0.0181689434666667,-0.1200188584,-0.0869679650666667,-0.0179516237333333,0.00157373280000001,-0.0638541338666667,-0.0407745398666667,0.172964711466667,0.206738550133333,0.327872662133333,0.2520158108,0.215392207466667,0.156359753466667,0.0120539974,0.0720357480666667,0.126826408066667,0.135163176173333,0.0821341985066667,-0.100384107493333,-0.000723027533333323,0.110920957466667,0.3126176368,0.556423370133333,0.543976930133333,0.6831923568,0.542875023466667,0.3503734768,0.0911241768,0.00669399613333334,0.332003101466667,0.349267608133333,0.283854020133333,0.283612721466667,0.2576404768,0.3697855566,2384,"DG_s11",616.375,616.984,618.359,618.359,10,10,15,30,1.375,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1941",216,"LIN2-LIN3",0.04661805165,0.0866723809833333,0.00138089098333333,0.0492203413833333,-0.00995679755,0.0287335777833333,0.10790005405,0.116305442316667,0.159715059916667,0.112340937916667,0.08817753925,0.01059888165,-0.0477774290166667,-0.0379146536833333,-0.00086416835,0.0176060109833333,-0.03170528435,-0.05673268435,-0.0187033476833333,0.0404866303166667,0.150760420316667,0.23274284365,0.173269412983333,0.126734732316667,0.14229219965,0.34647686565,0.338302978316667,0.267931958983333,0.207565920316667,0.0522214609833333,0.14438673965,0.0912088983166667,0.35471511165,0.24279169365,0.22327314565,0.12698564765,2384,"DG_s11",616.375,616.984,618.359,618.359,10,10,15,30,1.375,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1942",216,"LIN1-LIN2",-0.0196799507666667,-0.0261672707666667,-0.0892232741,-0.1790788901,-0.184104929433333,-0.0900691444333333,-0.0644989777666667,-0.0701805211,-0.1391024801,-0.115759103433333,-0.173078167433333,0.0018202779,0.1733920279,0.2245576359,0.0706689579,-0.0539329087666667,-0.0792486561,-0.0309096807666667,0.0609837932333333,0.211330552566667,0.216889168566667,0.2007721419,0.0458351812333333,0.0745065247,-0.0213463999666667,-0.0116215519666667,0.107275206566667,0.201313717233333,0.310038496566667,0.2229405439,0.2809742039,0.217176037233333,0.256501056566667,0.159879059233333,0.0609570579,-0.0632685727666667,2384,"DG_s11",616.375,616.984,618.359,618.359,10,10,15,30,1.375,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1943",216,"LIN3-LIN4",-0.0335965321166667,0.000118604549999998,0.170269717883333,0.303262227816667,0.27499112515,0.206820920483333,0.215461664483333,0.187340423816667,0.181898361816667,-0.0136074681833333,-0.0857009081833333,-0.134270970183333,-0.133880326183333,-0.0369708175166667,0.0794557378166667,0.209313717816667,0.231828382483333,0.0947214704833333,0.0544552918166667,-0.01245332885,0.180603536483333,0.333785361816667,0.456708642483333,0.485571155816667,0.32001680915,0.276114573816667,0.169872908216667,0.16472705155,0.0407413268833333,-0.116302434183333,-0.0560748241833333,0.04354386915,0.242217562483333,0.191885784483333,0.0388153778166667,0.00719668315,2384,"DG_s11",616.375,616.984,618.359,618.359,10,10,15,30,1.375,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1944",216,"RIN2-RIN3",0.154752236383333,0.0452674623833333,-0.08307307695,-0.0933339676166667,0.03315493305,-0.01188896295,0.116837187716667,0.03753058705,0.25515112705,0.0799529103833333,0.0940588243833333,0.0919502643833333,0.0928792043833333,0.170372274383333,-0.0576565856166667,0.0285691937166667,-0.07134490895,-0.09515323295,-0.17177810695,-0.142662285616667,0.07638305105,0.192966504383333,0.209260324383333,0.24017546505,0.290189216383333,0.780497139716667,1.07744880638333,1.07534867971667,0.69226670345,0.293431076783333,0.36661216345,0.366971789716667,0.341726827716667,0.27564862105,0.46345205305,0.70320257505,2384,"DG_s11",616.375,616.984,618.359,618.359,10,10,15,30,1.375,"Right",15,30,15,0,15,15,0,-15,"10-10",-5,-20,15,10,30,10
"1945",217,"LIN2-LIN3",-0.0413704427333333,-0.0207804912,0.0777299541333333,0.0638968114666667,0.00728086326666667,-0.0942030934,-0.0204795040666667,-0.0073080394,0.0411293972666667,-0.0220089220666667,0.0170610812666667,0.0986630012666667,0.146078567266667,0.120422997566667,0.0903447249,0.00495137223333333,-0.0364134994,-0.0603658094,0.0887535872666667,0.130457125266667,0.1866507006,0.108472717933333,0.0304933166,-0.107088474066667,-0.1458421014,0.0985811192666667,0.1414317306,0.2749916306,0.117900915266667,0.182445347933333,0.1984574946,0.3481862906,0.508909291266667,0.553758531266667,0.4016705286,0.2192833886,2385,"DG_s11",619.359,619.968,621.625,621.625,22,10,10,10,1.657,"Left",22,10,12,12,0,0,-12,12,"Advent",12,0,22,10,10,10
"1946",217,"RIN1-RIN2",-0.234231587,-0.196237447666667,-0.234137413666667,-0.266600409,-0.365425835866667,-0.400235304533333,-0.2846798052,-0.271936922133333,-0.293088191466667,-0.265547658133333,-0.174542795666667,-0.189281759666667,-0.259157616333333,-0.392396113666667,-0.303847614866667,-0.237093991533333,-0.1705421282,-0.114177192333333,-0.134440162333333,-0.127392267,-0.246329036333333,-0.390260307666667,-0.417554748333333,-0.463587541,-0.504089666333333,-0.558440777666667,-0.477733347666667,-0.459151419666667,-0.384228133666667,-0.442803268333333,-0.427340793,-0.499126763666667,-0.397306876333333,-0.316852086333333,-0.249738827666667,-0.362300109666667,2385,"DG_s11",619.359,619.968,621.625,621.625,22,10,10,10,1.657,"Left",22,10,12,12,0,0,-12,12,"Advent",12,0,22,10,10,10
"1947",217,"LIN4-LIN5",-0.2746644215,-0.1345749495,-0.2281725295,-0.176646354833333,-0.286397736166667,-0.1797986775,-0.153971350833333,-0.0788762988333333,-0.155523248633333,-0.168947309966667,-0.0995461853,0.0167170925,-0.1177789695,-0.172131326833333,-0.259396049833333,-0.1357681849,-0.231949391566667,-0.208248080566667,-0.2316921395,-0.191382204833333,-0.238740362833333,-0.3109513735,-0.245791328166667,-0.236439864833333,-0.0960349715,-0.161060308433333,-0.0434258817666667,-0.1206542095,-0.188581658566667,-0.2666899179,-0.324491790166667,-0.303714660166667,-0.3290983803,-0.233738093633333,-0.161174890966667,-0.176593519633333,2385,"DG_s11",619.359,619.968,621.625,621.625,22,10,10,10,1.657,"Left",22,10,12,12,0,0,-12,12,"Advent",12,0,22,10,10,10
"1948",217,"LIN1-LIN2",-0.0345572998333333,-0.0671318105,-0.0334950291666667,0.0382043735,0.0442601761666667,0.0181061168333333,-0.0700932785,-0.144276077166667,-0.0993224838333333,-0.0451136045,0.0803847344333333,0.170139954433333,0.122878742433333,0.1593655235,0.0481788541666667,0.0800398908333333,-0.0423943958333333,-0.0826257991666667,-0.0150943765,0.0153504995,0.0594254855,0.129859032166667,0.1257508115,0.0196907448333333,-0.133182950233333,0.0157117277666667,0.0698400184333333,0.0305600195,-0.1431949445,-0.0750236251666667,0.0100656355,0.108880206166667,0.213312362833333,0.389838862833333,0.363185804166667,0.177624862033333,2385,"DG_s11",619.359,619.968,621.625,621.625,22,10,10,10,1.657,"Left",22,10,12,12,0,0,-12,12,"Advent",12,0,22,10,10,10
"1949",217,"RIN2-RIN3",-0.023062377,-0.0410225176666666,-0.0934816016666667,-0.173019900133333,-0.194811905466667,-0.185595188133333,-0.0100198363333333,0.082652709,0.0348647183333333,-0.0187107883333333,-0.153732068333333,-0.0887141636666667,-0.165371017,-0.224004777133333,-0.185711896466667,-0.1615478498,-0.0764010523333333,-0.110234871,-0.163164357,-0.198123122333333,-0.259863433,-0.336187653,-0.358086768333333,-0.411811669,-0.361454051,-0.333958481,-0.201256498333333,-0.185737025,-0.181842922333333,-0.334505873666667,-0.278648508333333,-0.2632619638,-0.1322755898,-0.1879206938,-0.134276849666667,-0.0882531963333333,2385,"DG_s11",619.359,619.968,621.625,621.625,22,10,10,10,1.657,"Left",22,10,12,12,0,0,-12,12,"Advent",12,0,22,10,10,10
"1950",217,"LIN9-LIN10",0.0960433516666666,-0.0753643816666667,-0.312853515,-0.176956141666667,-0.220846341666667,-0.187685875,-0.472730891666667,-0.456731891666667,-0.527929892333333,-0.511876455666667,-0.509624435666667,-0.472574698308667,-0.133720118308667,-0.270966616308667,-0.261066153,-0.271313599666667,-0.132410855,-0.0614047283333334,-0.196225599,-0.288923779,-0.240447512333333,-0.446842518333333,-0.342194298333333,-0.324204358333333,-0.167174801666667,-0.183338641666667,-0.274331064333333,-0.104910697666667,-0.257059724333333,-0.127836301666667,-0.266670921666667,-0.0930327216666668,-0.148498141666667,-0.306984676333333,-0.542514313,-0.730893579,2385,"DG_s11",619.359,619.968,621.625,621.625,22,10,10,10,1.657,"Left",22,10,12,12,0,0,-12,12,"Advent",12,0,22,10,10,10
"1951",217,"RIN3-RIN4",-0.334413860666667,-0.396741918666667,-0.332078589733333,-0.381120935066667,-0.4163701764,-0.371761341333333,-0.254929346666667,-0.230833266,-0.228550003333333,-0.441477423333333,-0.427447584,-0.476745943933333,-0.439433203933333,-0.503758321266667,-0.519486392,-0.499816613333333,-0.470835115333333,-0.384601944666667,-0.510761159333333,-0.585915476,-0.711795042666667,-0.585408098666667,-0.542862383333333,-0.533074852666667,-0.576340303333333,-0.618018852,-0.477796392,-0.506988685333333,-0.508434824,-0.518649558666667,-0.359167368,-0.313167070666667,-0.281036133333333,-0.319290798,-0.280517706666667,-0.333360719333333,2385,"DG_s11",619.359,619.968,621.625,621.625,22,10,10,10,1.657,"Left",22,10,12,12,0,0,-12,12,"Advent",12,0,22,10,10,10
"1952",217,"LIN3-LIN4",-0.165392934333333,-0.0478398043333333,0.00838981166666666,-0.012609427,-0.114869012333333,-0.176750919,-0.122758729666667,-0.030736531,-0.0669095752666667,-0.1825392406,-0.3018831006,-0.136124583,-0.144759641,-0.097578167,-0.207826631666667,-0.110989428333333,-0.0742371843333333,-0.0489733576666667,-0.148191336333333,-0.202811299666667,-0.310770568333333,-0.327747561666667,-0.3806495174,-0.396016910733333,-0.3080885454,-0.197997131,-0.0731149376666667,0.00639339766666666,0.0102441176666667,-0.025870707,-0.109261033,-0.0953917596666667,0.120639998333333,0.192098083666667,0.110323635,-0.039960111,2385,"DG_s11",619.359,619.968,621.625,621.625,22,10,10,10,1.657,"Left",22,10,12,12,0,0,-12,12,"Advent",12,0,22,10,10,10
"1953",217,"RIN9-RIN10",-0.240837616983333,-0.315079302983333,-0.387514150783333,-0.354331916783333,-0.297284826116667,-0.315651107643333,-0.17974786631,-0.131017363643333,-0.0838027343166667,-0.234064890316667,-0.316103152783333,-0.312263124783333,-0.165487706116667,-0.136307532983333,-0.16930439965,-0.163005946983333,-0.180281092316667,-0.17371751185,-0.30558056785,-0.20788939985,-0.17327003765,-0.02199728165,-0.0466197549833333,-0.0389042781833333,-0.14604018485,-0.13786889365,-0.0613269131166667,0.109155386883333,0.0345732396833333,-0.0797999249833334,-0.19685864165,-0.239597072316667,-0.28626702965,-0.32032421565,-0.328796828983333,-0.32837389965,2385,"DG_s11",619.359,619.968,621.625,621.625,22,10,10,10,1.657,"Left",22,10,12,12,0,0,-12,12,"Advent",12,0,22,10,10,10
"1954",218,"RIN2-RIN3",-0.0338497580666667,-0.0868764987333333,0.0390321245333333,-0.0242624568,0.0845618478666667,-0.0401460914,-0.00572682133333333,0.016452788,0.096367108,0.140888799266667,0.0435255112666667,0.0228688066,0.1519939986,0.3733304666,0.4851750502,0.3931349302,0.2206553902,0.195917211266667,0.0679290912666667,0.0525476326,0.0250568559333333,0.1172161706,0.165509605266667,0.000146395266666668,-0.0456910060666667,-0.1048869094,-0.0782153367333333,-0.2041045434,-0.0399892440666667,0.124791101266667,0.3841318546,0.243849743933333,0.130463025266667,-0.0707643074,-0.0786947687333333,-0.0553046601333333,2386,"DG_s11",622.625,623.234,624.859,624.875,12,4,10,10,1.625,"Left",12,4,8,8,0,0,-8,8,"Advent",2,-6,12,10,4,10
"1955",218,"RIN9-RIN10",-0.0932524775,-0.0801960175,-0.0116171037,0.0454816863,0.00988613163333333,0.0288617218333333,-0.0107957981666667,-0.0152435621666667,-0.00419292683333334,0.0499515338333333,0.1354033325,0.0895510131666667,0.0696432871666667,0.0242532498333333,-0.0307214215,0.0131222938333333,0.108716551166667,0.191240289166667,0.2045373243,0.148720584966667,0.2215476483,0.146783573166667,0.173339085833333,0.0275580598333333,0.0100819938333333,-0.0279100457,0.0723813643,0.151735603633333,0.105028463166667,0.0945344911666667,0.0404209751666667,-0.0262697861666667,-0.145850383766667,-0.144951116433333,-0.0628610151,-0.0201083395,2386,"DG_s11",622.625,623.234,624.859,624.875,12,4,10,10,1.625,"Left",12,4,8,8,0,0,-8,8,"Advent",2,-6,12,10,4,10
"1956",218,"LIN1-LIN2",0.0293479698333333,-0.0474412561666667,-0.125783201833333,-0.00156173316666667,-0.0176314458333333,0.0816272631666667,-0.0005337815,-0.0836788415,-0.0873453749666667,-0.0747645343,0.0644583717,0.0601598318333333,0.0572543545,0.175517581833333,0.2463286885,0.1647370245,-0.0199124348333333,-0.0830690115,0.0949866751666667,0.230741821166667,0.1936322625,0.128384477166667,0.0054505825,0.0538852845,0.161594973833333,0.185522189166667,0.127896273766667,0.0339820337666667,-0.0436992735666667,0.0664863491666667,0.135242985166667,0.2505534225,0.2519267165,0.3867997965,0.428875499166667,0.404833011166667,2386,"DG_s11",622.625,623.234,624.859,624.875,12,4,10,10,1.625,"Left",12,4,8,8,0,0,-8,8,"Advent",2,-6,12,10,4,10
"1957",218,"LIN9-LIN10",0.131347238833333,0.2366464955,0.2454093495,0.1049684295,-0.0292873911666667,-0.0513703191666667,0.0582703388333333,0.216900898166667,0.381548480833333,0.333199610833333,0.152955584166667,0.00559975296666667,0.141305462966667,0.222819378966667,0.233685742166667,0.0930177868333333,0.175491918833333,0.136426918566667,0.1738711539,0.1787801859,0.354137720833333,0.284067034166667,0.172850682166667,0.1121442955,0.209519982166667,0.333707152833333,0.243352588166667,0.2390779495,0.187630876833333,0.1540405489,0.0350678809,0.0504037549,0.1373048435,0.262035936833333,0.298806124166667,0.266872640833333,2386,"DG_s11",622.625,623.234,624.859,624.875,12,4,10,10,1.625,"Left",12,4,8,8,0,0,-8,8,"Advent",2,-6,12,10,4,10
"1958",218,"LIN3-LIN4",-0.169422490733333,-0.0822548907333333,-0.00548749673333333,-0.0487903114,-0.00855572739999999,0.0805446406,-0.0541750380666667,0.00595114460000001,-0.0599687220666667,-0.0212507580666667,-0.0937280180666667,-0.168308960066667,-0.200693350733333,-0.170832510733333,-0.1501765104,-0.0869375530666667,-0.199466600266667,-0.1908714066,-0.2217101306,-0.165266876933333,-0.124843943066667,-0.0520851837333333,-0.0508421102,-0.1806566494,-0.141330855533333,-0.211551641533333,-0.0830592295333333,-0.1481025712,0.0488622911333333,0.0293599458,0.223046900933333,0.159017679933333,0.202510433266667,0.0385351532666667,-0.0571580667333333,-0.0706105435333333,2386,"DG_s11",622.625,623.234,624.859,624.875,12,4,10,10,1.625,"Left",12,4,8,8,0,0,-8,8,"Advent",2,-6,12,10,4,10
"1959",218,"LIN2-LIN3",0.0818879963333333,0.077154531,0.004438303,0.0233834116666667,-0.088343775,-0.099384555,-0.183392900333333,-0.0776765556666667,-0.00241919793333334,0.107666088733333,0.0962652447333333,0.0503953163333333,0.0656295796666667,0.192154759,0.0957153036666667,0.0456176043333333,-0.1212834163,-0.0423608656333333,-0.0131280576333333,0.0223795876666667,0.0461334663333333,0.011366521,0.00861210833333333,0.016790155,-0.0347487556666667,-0.0343433683333333,0.0134337896666667,0.124648411733333,0.268660695066667,0.413503101733333,0.567520697,0.717546774333333,0.610812094333333,0.523526061,0.296338335666667,0.163666833,2386,"DG_s11",622.625,623.234,624.859,624.875,12,4,10,10,1.625,"Left",12,4,8,8,0,0,-8,8,"Advent",2,-6,12,10,4,10
"1960",218,"RIN3-RIN4",0.0171975896666667,0.00800403233333336,-0.0916335276666667,-0.0812266303333333,-0.0677458763333333,-0.0433173563333333,-0.157782040333333,-0.166965250133333,-0.0791481101333333,0.0790653978666667,0.0635044114,-0.0288133672666667,-0.196954811733333,-0.198300184133333,-0.2206590388,-0.1999245686,-0.226120062906667,-0.0444918095733333,-0.0352145433066667,-0.0340364804,-0.0618101870666666,-0.0519421877333333,0.065339999,-0.074481765,-0.0695262188666667,-0.205071705533333,-0.189283143266667,-0.222139076733333,-0.1500667174,0.0325074576666667,0.092162523,0.124646070333333,0.0132903256666667,-0.0599283361333333,-0.1307151548,-0.2403669768,2386,"DG_s11",622.625,623.234,624.859,624.875,12,4,10,10,1.625,"Left",12,4,8,8,0,0,-8,8,"Advent",2,-6,12,10,4,10
"1961",218,"LIN4-LIN5",0.0386206569666667,-0.00254126103333333,-0.143909124366667,-0.0243439281666667,-0.0196492975,0.00555986583333334,-0.0998797475,-0.201981064833333,-0.223577378833333,-0.0767781355,0.0678883225,0.189595203166667,0.0466766431666667,0.0425657758333333,0.122578709166667,0.0274423325,-0.0201957561666667,-0.231711354833333,-0.138508666966667,-0.1178851623,-0.0532043636333333,0.0814888505,-0.0383341761666667,-0.0102022028333333,-0.104101684833333,-0.0425403888333333,-0.1697903355,-0.177902852166667,-0.1603790415,-0.0682402701666667,-0.0451143495,-0.0275345355,-0.117976886833333,-0.263858320166667,-0.2559850275,-0.227029540833333,2386,"DG_s11",622.625,623.234,624.859,624.875,12,4,10,10,1.625,"Left",12,4,8,8,0,0,-8,8,"Advent",2,-6,12,10,4,10
"1962",218,"RIN1-RIN2",-0.00916878108333333,0.0113641715833333,0.0104872389166667,0.0182918155833333,0.109217305583333,0.210656547583333,0.263942428916667,0.194935687583333,0.0499970209166667,0.109239092916667,0.09656406425,0.194229484916667,0.26618495825,0.256161508916667,0.172917403583333,0.08030049025,0.155168152916667,0.174933397583333,0.10771400025,0.0369373949166667,-0.00218305175,0.12137617225,0.0622857075833333,-0.00299719908333333,-0.102536013083333,0.0527125595833333,0.173853960916667,0.122692886916667,0.208104350916667,0.136278142916667,0.130770106916667,-0.00913799041666667,0.0585557049166667,0.09135432125,0.0820930345833333,-0.0228348560833333,2386,"DG_s11",622.625,623.234,624.859,624.875,12,4,10,10,1.625,"Left",12,4,8,8,0,0,-8,8,"Advent",2,-6,12,10,4,10
"1963",219,"LIN9-LIN10",0.05683070145,0.138050298783333,0.137878648116667,0.217132646676667,0.238109188676667,0.163925134676667,0.317403411383333,0.311192405383333,0.390344492716667,0.30465556605,0.377856899383333,0.231137902716667,0.136267050516667,0.04629553985,0.11709692985,0.120709524716667,0.114705874439333,0.180772165772667,0.326598883106,0.499047643383333,0.49205901205,0.403631342716667,0.284504379383333,0.35867818605,0.366368308716667,0.38087103405,0.292038980716667,0.286822860716667,0.346087304716667,0.298911248716667,0.367870528716667,0.318030623383333,0.44467376405,0.298542795383333,0.227871080716667,0.0496122427166667,2387,"DG_s11",625.875,626.484,627.703,627.703,26,14,10,10,1.219,"Right",26,14,12,12,0,0,-12,12,"Advent",16,4,10,26,10,14
"1964",219,"LIN2-LIN3",-0.0917527731666666,-0.260005385833333,-0.333671109166667,-0.366225350273333,-0.246928123606667,-0.27233399694,-0.247261401166667,-0.2495186925,-0.2030645045,-0.208934967166667,-0.171854889166667,-0.0870860878333333,-0.0606477198333333,-0.106675939833333,-0.1634678765,-0.228611943166667,-0.273833467833333,-0.2804891465,-0.339900193166667,-0.4051285285,-0.328093055166667,-0.1947142065,-0.0118419789,-0.0273879989,0.0165979857666667,0.0368892048333334,0.0257940041666667,0.0900108975,0.0372116535,0.0810729468333334,-0.0901086455666667,-0.115576481566667,-0.151650601566667,-0.0477349958333333,0.0231306141666667,-0.00460444116666667,2387,"DG_s11",625.875,626.484,627.703,627.703,26,14,10,10,1.219,"Right",26,14,12,12,0,0,-12,12,"Advent",16,4,10,26,10,14
"1965",219,"RIN1-RIN2",0.137722694533333,0.2234906092,0.109230657266667,0.1125847906,0.0731893999333333,0.0865698551333333,0.0821511998,0.1063240738,0.139261822466667,0.0909730651333333,0.0687095064666667,0.0365637198666667,-0.0791207321333333,-0.0640476012666667,-0.0375923273333333,0.022196324,-0.0596685448666667,-0.0891495222,-0.0723193842,-0.0906059822,-0.0273431462,-0.0244863315333333,0.0717348024666667,0.0690037709333333,0.124433724933333,0.1249786396,0.0845499378,0.0233898644666667,-0.0490820282,-0.1242500082,-0.1598293762,-0.1035758442,0.00058866913333333,0.170362645733333,0.142052329733333,0.145597751733333,2387,"DG_s11",625.875,626.484,627.703,627.703,26,14,10,10,1.219,"Right",26,14,12,12,0,0,-12,12,"Advent",16,4,10,26,10,14
"1966",219,"LIN4-LIN5",-0.178264243433333,-0.148933199833333,-0.127468381633333,-0.122342052966667,-0.125443299633333,-0.1227058365,-0.162497021833333,-0.0651503618333333,-0.0582579405,-0.0395460196333333,-0.1171799863,-0.110851015633333,-0.0707291591666667,0.0582232395,0.0230624504333334,-0.0136475349,-0.222725833566667,-0.2069494805,-0.1693929633,-0.0735829679666667,-0.0159018413,-0.0138041111666667,-0.1014830865,-0.1876988305,-0.251971207833333,-0.250908613833333,-0.149908512766667,-0.145664405433333,-0.139549211566667,-0.303322965966667,-0.409190958633333,-0.289666847833333,-0.166903101166667,-0.0563716825,-0.1361411105,-0.0117278171666667,2387,"DG_s11",625.875,626.484,627.703,627.703,26,14,10,10,1.219,"Right",26,14,12,12,0,0,-12,12,"Advent",16,4,10,26,10,14
"1967",219,"RIN3-RIN4",-0.0384103440833333,0.125969041916667,0.13416872325,0.127381754583333,0.0535654425833333,0.01730260125,-0.0435090800833333,-0.03348960475,-0.12841081075,-0.0927721960833333,-0.09659307275,0.0667758423833333,0.128083489383333,0.0630168773833333,-0.00831264108333334,-0.160534688083333,-0.0866725480833333,-0.0241783114166667,-0.0128658600833333,-0.189610548083333,-0.274808627416667,-0.176504472083333,0.0148513665833333,-0.0371838534166667,-0.0825723174166667,-0.15873157175,-0.06015543375,-0.0330921764166667,-0.0934616554166667,-0.218476927416667,-0.28651280075,-0.24194095075,-0.182242798083333,-0.121803235416667,-0.107198404083333,-0.00181603875,2387,"DG_s11",625.875,626.484,627.703,627.703,26,14,10,10,1.219,"Right",26,14,12,12,0,0,-12,12,"Advent",16,4,10,26,10,14
"1968",219,"LIN1-LIN2",-0.241065304473333,-0.22812744714,-0.204748103806667,-0.269115152473333,-0.24369242714,-0.19934527914,-0.07015762914,-0.10206716514,-0.194211744673333,-0.279293992673333,-0.130446687813333,0.04119516372,0.0719328303866667,-0.07295375914,-0.14371243114,-0.219712499806667,-0.202500004473333,-0.228242344473333,-0.122043980473333,-0.0817841524733333,-0.166236973806667,-0.153522344473333,-0.0580305744733333,0.0877714735266667,-0.01649902914,-0.07242555114,-0.156327885806667,-0.0418230298066667,-0.0944204524733333,-0.151040329806667,-0.143632589806667,-0.278514013806667,-0.27360113514,-0.397766748473333,-0.22399404114,-0.193846262873333,2387,"DG_s11",625.875,626.484,627.703,627.703,26,14,10,10,1.219,"Right",26,14,12,12,0,0,-12,12,"Advent",16,4,10,26,10,14
