"","X","electrode","bin","R2","absBeta","Fstat","p","fstretch","perm_p","predictor","region","anova_p","diff_adj_r2","perct_adj_r2","correction"
"1938",47,"RHH5-RHH6","bin_49",0.000989248198849889,0.000889794716116752,0.223791478256859,0.636622640894967,5.34065276099136,0.6623,"ineq_advent","STS",0.497252834805782,-0.00236565564107294,-0.155398210709687,113
"1939",48,"RHH5-RHH6","bin_50",7.55237614146038e-05,0.000235282148737808,0.0170696592445727,0.896167691404376,5.34065276099136,0.6623,"ineq_advent","STS",0.841809782295189,-0.00421526323354804,-0.256465330181188,113
"1940",49,"RHH5-RHH6","bin_51",7.25742283306211e-05,0.000230640221407305,0.0164029660353227,0.898204252239693,5.34065276099136,0.6623,"ineq_advent","STS",0.623437505032394,-0.00334835435499437,-0.313888691763901,113
"1941",50,"RHH5-RHH6","bin_52",0.00441898716039134,0.0018418630125945,1.00312388983792,0.317626945114957,5.34065276099136,0.6623,"ineq_advent","STS",0.655224139349464,-0.00357773666681305,1.90530921101001,113
"1942",51,"RHH5-RHH6","bin_53",0.00519763034302746,0.00193244731758297,1.1808018289394,0.278350434243677,5.34065276099136,0.6623,"ineq_advent","STS",0.664283550492509,-0.00363579585869878,0.851654212462961,113
"1943",52,"RHH5-RHH6","bin_54",8.79680142430427e-06,7.69250655985306e-05,0.00198809461076627,0.964475035499008,5.34065276099136,0.6623,"ineq_advent","STS",0.534420368634773,-0.00275205213589635,0.482613391070641,113
"1944",53,"RHH5-RHH6","bin_55",0.0030290172348088,0.00138622792392558,0.686637732592883,0.408184629122412,5.34065276099136,0.6623,"ineq_advent","STS",0.256389519070139,0.00126244493146632,0.0974164307396492,113
"1945",54,"RHH5-RHH6","bin_56",4.46402074281113e-05,0.000168570773074405,0.0100891372599332,0.920080333701212,5.34065276099136,0.6623,"ineq_advent","STS",0.759088457422383,-0.00397390999968983,-0.233488480375282,113
"1946",55,"RHH5-RHH6","bin_57",8.20974337022251e-05,0.000250801713486931,0.0185555433791953,0.891769626407884,5.34065276099136,0.6623,"ineq_advent","STS",0.326087614975523,-0.00015837730134094,2.79281095609454,113
"1947",56,"RHH5-RHH6","bin_58",0.00334436409309739,0.00163279657389138,0.758362525439642,0.384765529821649,5.34065276099136,0.6623,"ineq_advent","STS",0.804024976724996,-0.00417571484304502,-1.39522079818245,113
"1948",57,"RHH5-RHH6","bin_59",0.000789174013784271,0.000699648957471924,0.178494190091677,0.673072188385083,5.34065276099136,0.6623,"ineq_advent","STS",0.595522762719042,-0.00319489776724358,-1.39835859367907,113
"1949",58,"RHH5-RHH6","bin_60",0.0100162576092569,0.00255859640102088,2.28657716562642,0.1318944818505,5.34065276099136,0.6623,"ineq_advent","STS",0.592552896212779,-0.00313885250337131,-0.232769679699025,113
"1950",59,"RHH5-RHH6","bin_61",0.0180437956041407,0.00364235816928141,4.15283063366833,0.0427298880224427,5.34065276099136,0.6623,"ineq_advent","STS",0.970344331824643,-0.00430933699174574,-0.129151268886136,113
"1951",60,"RHH5-RHH6","bin_62",0.00522837058870757,0.00190799664550698,1.18782212732302,0.276930004705573,5.34065276099136,0.6623,"ineq_advent","STS",0.509932295530838,-0.0025003403520355,-0.305409732040164,113
"1952",61,"RHH5-RHH6","bin_63",0.000365743759870602,0.000549457679663809,0.0826883324723719,0.773950292685994,5.34065276099136,0.6623,"ineq_advent","STS",0.590263808419242,-0.0031857048079531,0.507874405440139,113
"1953",1,"RTH4-RTH5","bin_3",0.00257831019442312,0.00125170771345653,0.58420436400697,0.445466336846391,49.2945049268667,0,"ineq_advent","STS",0.642058375154453,-0.0034972336145016,13.9766786699197,113
"1954",2,"RTH4-RTH5","bin_4",0.00699903532187212,0.00274027685157984,1.59293096281716,0.208208790414245,49.2945049268667,0,"ineq_advent","STS",0.467269750597097,-0.00209520399833518,-0.865123552419156,113
"1955",3,"RTH4-RTH5","bin_5",0.0141947007781974,0.00432025109234501,3.25419469585426,0.0725724566221283,49.2945049268667,0,"ineq_advent","STS",0.42222530893969,-0.00157882565977174,-0.463201334415635,113
"1956",4,"RTH4-RTH5","bin_6",0.0196768667632876,0.00505342646270734,4.536230695506,0.0342657092344398,49.2945049268667,0,"ineq_advent","STS",0.184305820345011,0.00335789403356157,0.572726071322762,113
"1957",5,"RTH4-RTH5","bin_7",0.0179222648235308,0.00507925884783929,4.12434953470373,0.0434412189073412,49.2945049268667,0,"ineq_advent","STS",0.041735206042415,0.0138253290281003,-5.25164267015775,113
"1958",6,"RTH4-RTH5","bin_8",0.0212605464351443,0.00584993531131901,4.90925698033509,0.0277105995233769,49.2945049268667,0,"ineq_advent","STS",0.0126753682958728,0.0226490292492111,-459.794183683989,113
"1959",7,"RTH4-RTH5","bin_9",0.0166040349325284,0.00547894057960362,3.8158707459146,0.0520032640862857,49.2945049268667,0,"ineq_advent","STS",0.0064233811101941,0.0277275711814547,16.8181838762707,113
"1960",8,"RTH4-RTH5","bin_10",0.0103240136793308,0.00427457464594321,2.35756664178852,0.126075295124386,49.2945049268667,0,"ineq_advent","STS",0.0515355044925959,0.0122578670823079,-23.6715236248879,113
"1961",9,"RTH4-RTH5","bin_11",0.012931265297346,0.00451168645994077,2.96075222976296,0.0866769178237679,49.2945049268667,0,"ineq_advent","STS",0.363721048961911,-0.000774866093121274,-0.172444254560637,113
"1962",10,"RTH4-RTH5","bin_12",0.00723549560897687,0.00342053459540096,1.64713988100516,0.200663070907068,49.2945049268667,0,"ineq_advent","STS",0.203785610578504,0.00273229133874564,-1.19016413112649,113
"1963",11,"RTH4-RTH5","bin_13",0.00306167420085526,0.00231126629980717,0.694063365292563,0.405665274494447,49.2945049268667,0,"ineq_advent","STS",0.220648462120343,0.00222018038320937,-2.21125131936495,113
"1964",12,"RTH4-RTH5","bin_14",0.00543714686758747,0.00318245908578132,1.23551285693472,0.267518659463426,49.2945049268667,0,"ineq_advent","STS",0.169475771082218,0.00395012799918093,-0.744295525323495,113
"1965",13,"RTH4-RTH5","bin_15",0.00838354963454203,0.00377641407190874,1.91070067132127,0.168249994836714,49.2945049268667,0,"ineq_advent","STS",0.0359052538561214,0.0149473089153532,-4.10355736636112,113
"1966",14,"RTH4-RTH5","bin_16",0.00536488334676567,0.00306327256299992,1.21900344766507,0.270730457186732,49.2945049268667,0,"ineq_advent","STS",0.0401994463115754,0.0141056636946918,-4.71627901675292,113
"1967",15,"RTH4-RTH5","bin_17",0.00898539860474546,0.00382809588155434,2.0491121743448,0.153676397650106,49.2945049268667,0,"ineq_advent","STS",0.0668696274715238,0.0104210404046295,-2.21948285604597,113
"1968",16,"RTH4-RTH5","bin_18",0.0140475269750858,0.00482733611924399,3.2199737646879,0.0740812470169143,49.2945049268667,0,"ineq_advent","STS",0.0622617137189286,0.0109024147331226,-6.83549704963585,113
"1969",17,"RTH4-RTH5","bin_19",0.0152021110255045,0.00516087288322992,3.48871289249178,0.063082923315191,49.2945049268667,0,"ineq_advent","STS",0.0995425624702731,0.00754784732180125,7.77356192406201,113
"1970",18,"RTH4-RTH5","bin_20",0.0155440756394403,0.00521466578108107,3.56842902519512,0.0601684219921259,49.2945049268667,0,"ineq_advent","STS",0.117138829328181,0.00640467256049326,1.94397949628496,113
"1971",19,"RTH4-RTH5","bin_21",0.0161489899793903,0.00542463583296834,3.70957766792937,0.0553556027170297,49.2945049268667,0,"ineq_advent","STS",0.0334476929889156,0.0154625363420501,-5.03198467250886,113
"1972",20,"RTH4-RTH5","bin_22",0.0158813287298445,0.00539966723766926,3.64710110449635,0.0574330741247376,49.2945049268667,0,"ineq_advent","STS",0.108660729546371,0.00695624432906705,-4.36279691132117,113
"1973",21,"RTH4-RTH5","bin_23",0.0101951246690086,0.0042435948361114,2.32783069938451,0.12847706483389,49.2945049268667,0,"ineq_advent","STS",0.412024686953081,-0.00145170449383158,-0.533221766801518,113
"1974",22,"RTH4-RTH5","bin_24",0.00714791551340834,0.00333423049154921,1.62705898619897,0.203419861154219,49.2945049268667,0,"ineq_advent","STS",0.465373276810964,-0.00206729593964528,-0.334844561471136,113
"1975",23,"RTH4-RTH5","bin_25",0.00316938264701129,0.0021241532823356,0.718557863046565,0.397514192283628,49.2945049268667,0,"ineq_advent","STS",0.33138441344498,-0.00024995936064176,-0.0482144611763298,113
"1976",24,"RTH4-RTH5","bin_26",0.00446641970922089,0.00267841779838028,1.01393953380165,0.315037773427553,49.2945049268667,0,"ineq_advent","STS",0.216448435581069,0.00232725962356595,0.423283806872687,113
"1977",25,"RTH4-RTH5","bin_27",0.004067500365446,0.00268410798857007,0.923009423759247,0.337712771889986,49.2945049268667,0,"ineq_advent","STS",0.283432618671149,0.000667615671141708,0.41401837144726,113
"1978",26,"RTH4-RTH5","bin_28",0.00282590510107685,0.00220633837980222,0.640464444584378,0.424383102956309,49.2945049268667,0,"ineq_advent","STS",0.221238324587335,0.00220661204269357,-0.867802605698462,113
"1979",27,"RTH4-RTH5","bin_29",0.00441184815490334,0.00266722917757906,1.00149613186969,0.318019038903896,49.2945049268667,0,"ineq_advent","STS",0.299309683206924,0.000345856861100335,-0.0462976215093833,113
"1980",28,"RTH4-RTH5","bin_30",0.0114209067858451,0.00444324364527559,2.61094428490189,0.107523629533196,49.2945049268667,0,"ineq_advent","STS",0.105785666539038,0.0071709301456867,-1.29182785123565,113
"1981",29,"RTH4-RTH5","bin_31",0.0293805170734713,0.00769708295140727,6.84098864220627,0.00950900804194797,49.2945049268667,0,"ineq_advent","STS",0.0259428086085347,0.0172140153823623,3.68285139410431,113
"1982",30,"RTH4-RTH5","bin_32",0.0285610612074746,0.00717412530017784,6.6445759739798,0.010581183151355,49.2945049268667,0,"ineq_advent","STS",0.248892864443051,0.00143660906032328,0.0816580052774543,113
"1983",31,"RTH4-RTH5","bin_33",0.0323653799678333,0.00750068914730595,7.55923333177885,0.00645323597853543,49.2945049268667,0,"ineq_advent","STS",0.246931563411532,0.00145729057893429,0.0407019938685906,113
"1984",32,"RTH4-RTH5","bin_34",0.0544009525248662,0.00947346765798374,13.0019327995813,0.000382894198578048,49.2945049268667,0,"ineq_advent","STS",0.0231048022191854,0.0174487362551804,0.448006309962669,113
"1985",33,"RTH4-RTH5","bin_35",0.0395910866471389,0.00733572157045986,9.31643330028737,0.0025429669242162,49.2945049268667,0,"ineq_advent","STS",0.0396509241018367,0.0139482132164868,0.914252167269982,113
"1986",34,"RTH4-RTH5","bin_36",0.0203045884872036,0.00539961468945713,4.68394252354634,0.031493896625512,49.2945049268667,0,"ineq_advent","STS",0.0688233434101457,0.0101352987852089,3.34617661720796,113
"1987",35,"RTH4-RTH5","bin_37",0.00548916451635436,0.00308208057966775,1.24739835548678,0.265235932998538,49.2945049268667,0,"ineq_advent","STS",0.455124596487145,-0.00196618603366228,-1.40322554478184,113
"1988",36,"RTH4-RTH5","bin_38",0.00493836989361537,0.00308162850204466,1.12161052359918,0.290702522111368,49.2945049268667,0,"ineq_advent","STS",0.790221641207354,-0.00412984556704077,-0.995690030056127,113
"1989",37,"RTH4-RTH5","bin_39",0.0103063184497193,0.00432487255372053,2.35348372234529,0.126402075999477,49.2945049268667,0,"ineq_advent","STS",0.544785917943266,-0.00280782780665589,-0.542838974194736,113
"1990",38,"RTH4-RTH5","bin_40",0.00255233231211891,0.00210905956784094,0.578303124289197,0.447770847645938,49.2945049268667,0,"ineq_advent","STS",0.203032084242057,0.00272198788205769,0.26839632611236,113
"1991",39,"RTH4-RTH5","bin_41",0.00413836960764286,0.00259492140121496,0.93915811472604,0.333530418745031,49.2945049268667,0,"ineq_advent","STS",0.0671117778709854,0.0100932999239819,0.412547051118818,113
"1992",40,"RTH4-RTH5","bin_42",0.0089073898114904,0.00370892471117215,2.03116245313739,0.155482272224269,49.2945049268667,0,"ineq_advent","STS",0.0509305298153367,0.0122163625687592,1.24672235199792,113
"1993",41,"RTH4-RTH5","bin_43",0.00558194613998168,0.00280898135963271,1.26860109059669,0.261223836804103,49.2945049268667,0,"ineq_advent","STS",0.0758927186673713,0.00946272780922697,16.0182594973585,113
"1994",42,"RTH4-RTH5","bin_44",0.00379913920728639,0.00228231060946228,0.861879862424031,0.354203616974492,49.2945049268667,0,"ineq_advent","STS",0.0785354130743402,0.00924942566587938,-3.49468067443728,113
"1995",43,"RTH4-RTH5","bin_45",0.00308615924874343,0.0021472493977705,0.699631163401657,0.403791179626616,49.2945049268667,0,"ineq_advent","STS",0.0622727276897652,0.0109477071165683,-1.86390436482386,113
"1996",44,"RTH4-RTH5","bin_46",0.00637614550925591,0.00315507824849712,1.45025592791387,0.229746595786105,49.2945049268667,0,"ineq_advent","STS",0.0266458461820671,0.0171822557280018,-3.42402976164652,113
"1997",45,"RTH4-RTH5","bin_47",0.00729514057445749,0.00341126105390316,1.66081766818535,0.198810602277166,49.2945049268667,0,"ineq_advent","STS",0.104563574738802,0.00725251616889011,-1.29566707890942,113
"1998",46,"RTH4-RTH5","bin_48",0.00992735160282547,0.00396711724514063,2.26607761144668,0.133630521704061,49.2945049268667,0,"ineq_advent","STS",0.126121770990872,0.00595428915950102,-0.986027745107159,113
"1999",47,"RTH4-RTH5","bin_49",0.0126767837717126,0.00461304732884987,2.90173783551002,0.0898587385847818,49.2945049268667,0,"ineq_advent","STS",0.0482278902351648,0.0128046757174948,-2.29596852738758,113
"2000",48,"RTH4-RTH5","bin_50",0.0104868598066328,0.00412411622759563,2.39514789650582,0.12311139571869,49.2945049268667,0,"ineq_advent","STS",0.0353033262052705,0.014996158636299,10.5748984631126,113
"2001",49,"RTH4-RTH5","bin_51",0.0120082756386048,0.00439207115654593,2.74685528978377,0.0988333819694949,49.2945049268667,0,"ineq_advent","STS",0.0800110896821063,0.00907529299048693,4.68675853278087,113
"2002",50,"RTH4-RTH5","bin_52",0.0184876262686073,0.00574262421161007,4.25690357913785,0.0402336692306997,49.2945049268667,0,"ineq_advent","STS",0.0661936605503144,0.0104265414973994,5.84233744443891,113
"2003",51,"RTH4-RTH5","bin_53",0.0194832678725075,0.006327778633678,4.49071228966459,0.0351707174256435,49.2945049268667,0,"ineq_advent","STS",0.0160422283472039,0.0209519374951058,-6.10072933153139,113
"2004",52,"RTH4-RTH5","bin_54",0.0149198775713945,0.00595076065367955,3.42296251275696,0.0656008633449274,49.2945049268667,0,"ineq_advent","STS",0.0410365931820557,0.0139659490600218,-3.64286893844669,113
"2005",53,"RTH4-RTH5","bin_55",0.0100025119532377,0.00465097695787039,2.28340751236829,0.132161245380936,49.2945049268667,0,"ineq_advent","STS",0.0345457275155853,0.0151892488735301,-19.0779619937031,113
"2006",54,"RTH4-RTH5","bin_56",0.00774616615704843,0.00397033792372015,1.76430011332163,0.185428839639107,49.2945049268667,0,"ineq_advent","STS",0.0434301842836098,0.0132919437491245,0.871186773666978,113
"2007",55,"RTH4-RTH5","bin_57",0.00503491052334266,0.00323226666807113,1.14364794334037,0.286023672001538,49.2945049268667,0,"ineq_advent","STS",0.292126309971651,0.000476390344430477,0.0204654110177124,113
"2008",56,"RTH4-RTH5","bin_58",0.00782156162944559,0.00399424985150474,1.78160788411985,0.183295109120735,49.2945049268667,0,"ineq_advent","STS",0.181628450103343,0.00343209483620321,0.288306744601459,113
"2009",57,"RTH4-RTH5","bin_59",0.0115567044985323,0.00463679711001885,2.64235209905818,0.105443039067721,49.2945049268667,0,"ineq_advent","STS",0.123224285613603,0.00597491765944524,0.353183055595225,113
"2010",58,"RTH4-RTH5","bin_60",0.0096120645476937,0.00405646762028983,2.19340978420409,0.139994991643461,49.2945049268667,0,"ineq_advent","STS",0.306700045098582,0.000195103335709046,0.00944360490320023,113
"2011",59,"RTH4-RTH5","bin_61",0.0109107144437535,0.00421757866801358,2.49302211670562,0.115750558922546,49.2945049268667,0,"ineq_advent","STS",0.0667341884046568,0.0103163375097216,1.51917159297767,113
"2012",60,"RTH4-RTH5","bin_62",0.0073176652169448,0.00355255864958753,1.66598344816013,0.198116225682643,49.2945049268667,0,"ineq_advent","STS",0.0143052087509246,0.0217302260600111,51.0394716142107,113
"2013",61,"RTH4-RTH5","bin_63",0.00880370559487396,0.0038436808787433,2.00730922388649,0.157919715474342,49.2945049268667,0,"ineq_advent","STS",0.0258016875623426,0.0173413953567767,-49.6380928323289,113
"2014",1,"RTH5-RTH6","bin_3",0.000790832883014639,0.000665108361546096,0.178869687592031,0.672748565020784,11.5657402709293,0.0905,"ineq_advent","STS",0.936700593032349,-0.00445151734102556,1.27289921983814,113
"2015",2,"RTH5-RTH6","bin_4",0.000878108249426025,0.0009253538822949,0.198626880272407,0.656258115987238,11.5657402709293,0.0905,"ineq_advent","STS",0.861968562438886,-0.00435191268709678,0.813112727966622,113
"2016",3,"RTH5-RTH6","bin_5",0.00592130354638495,0.00253287787410621,1.34618577609307,0.247170226948263,11.5657402709293,0.0905,"ineq_advent","STS",0.981941759412626,-0.00446275650903072,25.9226196656542,113
"2017",4,"RTH5-RTH6","bin_6",0.00506606659485047,0.00232785019995451,1.15076088169764,0.284534044010225,11.5657402709293,0.0905,"ineq_advent","STS",0.867856740676393,-0.00431506431919115,-0.746106681649038,113
"2018",5,"RTH5-RTH6","bin_7",3.36381330541127e-05,0.00020627027963083,0.00760247380325481,0.930595971165942,11.5657402709293,0.0905,"ineq_advent","STS",0.805797188335344,-0.00413385915144238,-0.291531643040775,113
"2019",6,"RTH5-RTH6","bin_8",0.00190817503909711,0.00150980616023576,0.432072027894668,0.511642854126698,11.5657402709293,0.0905,"ineq_advent","STS",0.156386948256341,0.00441157515704094,0.378288859686079,113
"2020",7,"RTH5-RTH6","bin_9",0.00930227412791486,0.00346698583427033,2.12205387981298,0.14657965555321,11.5657402709293,0.0905,"ineq_advent","STS",0.00862803725459273,0.0256606439872168,-5.65763200449188,113
"2021",8,"RTH5-RTH6","bin_10",0.00219928675612083,0.00173993663524216,0.498134347155777,0.481047897782326,11.5657402709293,0.0905,"ineq_advent","STS",0.105608746986964,0.00719747850194774,-0.943336061177841,113
"2022",9,"RTH5-RTH6","bin_11",0.00246114104560702,0.0018018638031185,0.557590184396633,0.456008930080677,11.5657402709293,0.0905,"ineq_advent","STS",0.82836039983082,-0.00428046566793827,0.676509504048662,113
"2023",10,"RTH5-RTH6","bin_12",0.00679487276725647,0.00298730750656142,1.5461471183486,0.214993452034438,11.5657402709293,0.0905,"ineq_advent","STS",0.220755832155143,0.00222975914264256,-0.331610785246034,113
"2024",11,"RTH5-RTH6","bin_13",0.00371750438680963,0.00230250188637832,0.843290929147439,0.35943625872866,11.5657402709293,0.0905,"ineq_advent","STS",0.0655006716699859,0.0106131704989557,-1.20720634434024,113
"2025",12,"RTH5-RTH6","bin_14",0.00346659044014923,0.00225103555089737,0.786174785469321,0.376201837587069,11.5657402709293,0.0905,"ineq_advent","STS",0.096531373737966,0.00780751498115451,-1.61620282442207,113
"2026",13,"RTH5-RTH6","bin_15",0.00536746388521377,0.00284223175191725,1.21959295922159,0.270614940943613,11.5657402709293,0.0905,"ineq_advent","STS",0.0409451612197791,0.0139165433845657,15.628798921071,113
"2027",14,"RTH5-RTH6","bin_16",0.00489287201216248,0.00281197283993388,1.11122616213662,0.292941233546938,11.5657402709293,0.0905,"ineq_advent","STS",0.0514227817114456,0.0122977258607608,-4.9774259061627,113
"2028",15,"RTH5-RTH6","bin_17",0.00165104579115791,0.00154278246874261,0.373753432833898,0.541579842449229,11.5657402709293,0.0905,"ineq_advent","STS",0.0783129297253584,0.00924221800276515,29.0823758013009,113
"2029",16,"RTH5-RTH6","bin_18",0.000559340635749881,0.00087006178645367,0.12648173005077,0.722439886109392,11.5657402709293,0.0905,"ineq_advent","STS",0.0435947369392176,0.0134702962871925,-3885.88607705856,113
"2030",17,"RTH5-RTH6","bin_19",0.00133650413656346,0.00131299688039068,0.302454166107465,0.582891046715384,11.5657402709293,0.0905,"ineq_advent","STS",0.138476290544199,0.00528404573016983,-15.2571511916552,113
"2031",18,"RTH5-RTH6","bin_20",0.00185537146321462,0.00158259532381818,0.420093379955559,0.517548404241847,11.5657402709293,0.0905,"ineq_advent","STS",0.544317030774332,-0.00280001115811812,-0.424512230709495,113
"2032",19,"RTH5-RTH6","bin_21",0.00427795743512022,0.00247175752834539,0.97097215789935,0.325491589653326,11.5657402709293,0.0905,"ineq_advent","STS",0.243174377623858,0.00160947776653142,-0.942639792445288,113
"2033",20,"RTH5-RTH6","bin_22",0.00598444017671542,0.00293933913250444,1.36062606522792,0.244658415714479,11.5657402709293,0.0905,"ineq_advent","STS",0.0904609377066628,0.00827444509288155,-1.39869688306441,113
"2034",21,"RTH5-RTH6","bin_23",0.00864608992266029,0.0034494260938791,1.97105826956267,0.161708232409453,11.5657402709293,0.0905,"ineq_advent","STS",0.0844565216785383,0.00874759005578885,-2.03033657329321,113
"2035",22,"RTH5-RTH6","bin_24",0.00609311196985832,0.00276707614406998,1.38548522177685,0.24040718338912,11.5657402709293,0.0905,"ineq_advent","STS",0.112314326515781,0.00674243333243929,-1.72276781724382,113
"2036",23,"RTH5-RTH6","bin_25",0.00362452334774196,0.00208619847864922,0.822122077253381,0.365526162603429,11.5657402709293,0.0905,"ineq_advent","STS",0.26370909838645,0.00111413497049551,-0.156166981971286,113
"2037",24,"RTH5-RTH6","bin_26",0.00524855572108311,0.00258757270170276,1.19243213949252,0.276002234849386,11.5657402709293,0.0905,"ineq_advent","STS",0.386994369112661,-0.00112674643028221,0.177267708524545,113
"2038",25,"RTH5-RTH6","bin_27",0.00415305256141452,0.00230319205026744,0.942504148146285,0.332672536852016,11.5657402709293,0.0905,"ineq_advent","STS",0.353884046308229,-0.000628826563411344,0.100600868347892,113
"2039",26,"RTH5-RTH6","bin_28",0.00360015165652429,0.00213858027722175,0.816574064846722,0.367145922713636,11.5657402709293,0.0905,"ineq_advent","STS",0.0755305594049924,0.00956292828870042,-1.50039419388836,113
"2040",27,"RTH5-RTH6","bin_29",0.00292692944260804,0.00195603963345545,0.663427860567559,0.416209814019674,11.5657402709293,0.0905,"ineq_advent","STS",0.0171595505544993,0.0205261025514442,-2.78815416881774,113
"2041",28,"RTH5-RTH6","bin_30",0.00281922650593918,0.00204960742681611,0.638946525322322,0.424931835318403,11.5657402709293,0.0905,"ineq_advent","STS",0.0371277263698445,0.0147614718280418,-1.88736472698506,113
"2042",29,"RTH5-RTH6","bin_31",0.00722042587726326,0.00341104325394831,1.64368434927103,0.201134297537904,11.5657402709293,0.0905,"ineq_advent","STS",0.104159953115095,0.00723793804586981,46.8157232502008,113
"2043",30,"RTH5-RTH6","bin_32",0.0111166139859219,0.00397191318544281,2.54059760367194,0.112350328556279,11.5657402709293,0.0905,"ineq_advent","STS",0.295179973144188,0.000422469074548903,0.0541310131491418,113
"2044",31,"RTH5-RTH6","bin_33",0.013425679110007,0.00429762273022753,3.07549407542294,0.0808360079400625,11.5657402709293,0.0905,"ineq_advent","STS",0.256550721067698,0.00127124922586441,0.415547729799939,113
"2045",32,"RTH5-RTH6","bin_34",0.00420800686618428,0.00244407993506975,0.955028317474983,0.329487583102545,11.5657402709293,0.0905,"ineq_advent","STS",0.156313939152939,0.00450417915584,-0.537522272363026,113
"2046",33,"RTH5-RTH6","bin_35",1.85680700926843e-05,0.000156343399918329,0.00419646176114276,0.948406347145113,11.5657402709293,0.0905,"ineq_advent","STS",0.461463157296505,-0.00205332384725421,0.2762600901357,113
"2047",34,"RTH5-RTH6","bin_36",9.44177239623882e-05,0.000364189968434039,0.0213404205294345,0.883985602533769,11.5657402709293,0.0905,"ineq_advent","STS",0.527750042947603,-0.00270039883716788,0.346351793480728,113
"2048",35,"RTH5-RTH6","bin_37",0.000763137928439649,0.00109799705101557,0.172600890113089,0.678204755157461,11.5657402709293,0.0905,"ineq_advent","STS",0.409769482113671,-0.0014380555426492,0.179285218448882,113
"2049",36,"RTH5-RTH6","bin_38",0.00133708592180668,0.00142773717142286,0.302586001811467,0.582808983667438,11.5657402709293,0.0905,"ineq_advent","STS",0.650590693999011,-0.00357346924122504,0.44754945124318,113
"2050",37,"RTH5-RTH6","bin_39",0.00319113779150073,0.00217688300045268,0.72350594805237,0.395896566429111,11.5657402709293,0.0905,"ineq_advent","STS",0.446227357034477,-0.00188051577983228,0.310371087168076,113
"2051",38,"RTH5-RTH6","bin_40",0.00127153800428543,0.00135031866892431,0.287733452989087,0.592204259742326,11.5657402709293,0.0905,"ineq_advent","STS",0.316370994731413,1.73880251004288e-05,-0.00306565536339622,113
"2052",39,"RTH5-RTH6","bin_41",0.00116150557394069,0.00121895686778982,0.262805509775061,0.608699925411483,11.5657402709293,0.0905,"ineq_advent","STS",0.318986258020595,-3.08744478663137e-05,0.00473402270609417,113
"2053",40,"RTH5-RTH6","bin_42",0.00357185964907945,0.00214880224987769,0.810133965513722,0.369038716483626,11.5657402709293,0.0905,"ineq_advent","STS",0.0551774853122483,0.0118045976643688,-2.89414515596483,113
"2054",41,"RTH5-RTH6","bin_43",0.00104058761902392,0.0011495924180688,0.235417774721079,0.628005398655824,11.5657402709293,0.0905,"ineq_advent","STS",0.0618608163589094,0.0109523964463191,-5.73897108113221,113
"2055",42,"RTH5-RTH6","bin_44",4.86486207009511e-05,0.00024390969406184,0.0109951231759919,0.916581779088165,11.5657402709293,0.0905,"ineq_advent","STS",0.243117049005381,0.00161448708482137,-0.413156778685905,113
"2056",43,"RTH5-RTH6","bin_45",0.000166429681266953,0.000446583494419336,0.0376193689459145,0.846383668500278,11.5657402709293,0.0905,"ineq_advent","STS",0.0856834425661139,0.00861370691013641,-13.4105669894171,113
"2057",44,"RTH5-RTH6","bin_46",0.00152438608545691,0.00133383282821916,0.345037225258411,0.557522366153842,11.5657402709293,0.0905,"ineq_advent","STS",0.0181251739221208,0.0200821197522075,-3.47076516480824,113
"2058",45,"RTH5-RTH6","bin_47",0.00587547147294413,0.00261766971251647,1.33570444625563,0.249013271844862,11.5657402709293,0.0905,"ineq_advent","STS",0.0695758365195227,0.0101757438591746,-1.17390221150407,113
"2059",46,"RTH5-RTH6","bin_48",0.00727931308376213,0.0029917026012849,1.65718794683388,0.199300222448888,11.5657402709293,0.0905,"ineq_advent","STS",0.231904140873374,0.001915010669715,-0.321659838366011,113
"2060",47,"RTH5-RTH6","bin_49",0.0114219905254668,0.00389847449412772,2.61119490218845,0.107506849191918,11.5657402709293,0.0905,"ineq_advent","STS",0.170745290345777,0.00383970673607958,0.370255844925896,113
"2061",48,"RTH5-RTH6","bin_50",0.0192764890794728,0.00522451021428118,4.44211491154298,0.0361647945802504,11.5657402709293,0.0905,"ineq_advent","STS",0.121522876892493,0.00608415491533121,0.422094093300251,113
"2062",49,"RTH5-RTH6","bin_51",0.0206164585117522,0.00548051579309544,4.75740037102912,0.0302041851321209,11.5657402709293,0.0905,"ineq_advent","STS",0.106292792907668,0.00705726986132293,1.22656524752124,113
"2063",50,"RTH5-RTH6","bin_52",0.0103615365559324,0.00367389442582771,2.36622498835716,0.125385436997703,11.5657402709293,0.0905,"ineq_advent","STS",0.131667924039731,0.00563968502471168,-2.12450950674694,113
"2064",51,"RTH5-RTH6","bin_53",0.00661864506382556,0.00308378600374339,1.50578000784068,0.221060890790348,11.5657402709293,0.0905,"ineq_advent","STS",0.100347720236026,0.00753362717723316,-1.62838605098043,113
"2065",52,"RTH5-RTH6","bin_54",0.0034742427531631,0.00242192477437994,0.787916274622065,0.375674622481149,11.5657402709293,0.0905,"ineq_advent","STS",0.0480871695286097,0.0128066947133659,-3.1555399661729,113
"2066",53,"RTH5-RTH6","bin_55",0.000191055746180569,0.000518163107760264,0.0431868497326094,0.835560988551965,11.5657402709293,0.0905,"ineq_advent","STS",0.0250030567646348,0.0173639091981242,1.48880102389538,113
