"","trial","electrodes","bin_1","bin_2","bin_3","bin_4","bin_5","bin_6","bin_7","bin_8","bin_9","bin_10","bin_11","bin_12","bin_13","bin_14","bin_15","bin_16","bin_17","bin_18","bin_19","bin_20","bin_21","bin_22","bin_23","bin_24","bin_25","bin_26","bin_27","bin_28","bin_29","bin_30","bin_31","bin_32","bin_33","bin_34","bin_35","bin_36","bin_37","X","SID","newround_time","choice_time","buttonpress_time","reveal_time","self_payoff","other_payoff","self_foregone","other_foregone","RT","side_chosen","self_var_payoff","other_var_payoff","ineq_var_abs","ineq_choice_abs","ineq_foregone_abs","ineq_disadvent","ineq_advent","ineq_disadvent_choice","ineq_advent_choice","ineq_choice","chose_equality","self_diff","other_diff","L_self","R_self","L_other","R_other"
"309",155,"POL LAM3-Ref-POL LAM4-Ref",-0.189299154566667,-0.150963737166667,-0.143050137833333,-0.1727020517,-0.149640183033333,-0.0949289863666667,0.00740746749999999,-0.0636817438333333,-0.0480006451666667,-0.0671803941666667,-0.1002290675,-0.0574743255,-0.114834024233333,-0.0783428122333333,-0.164777362233333,-0.302672541166667,-0.359101393833333,-0.310759617166667,-0.1303965345,-0.0284727238333334,-0.0924896171666667,-0.199245399833333,-0.303005185833333,-0.231288192033333,-0.1372323527,-0.0721530687,-0.1326709065,-0.236118547166667,-0.252959193166667,-0.224560642166667,-0.191677140833333,-0.211639944833333,-0.285867005166667,-0.1828822985,-0.114414053833333,-0.1171867405,-0.0934035938333333,1183,"DG_s06",554.75,555.453,557.016,557.016,10,10,8,8,1.563,"Left",8,8,0,0,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"310",155,"POL LAM4-Ref-POL LAM5-Ref",-0.207499639666667,-0.131546428333333,-0.221447652866667,-0.191081070866667,-0.0232461908666667,0.124044267,0.0278084583333333,-0.170850863,-0.263853901666667,-0.211694680333333,-0.1885854562,-0.2561428922,-0.2723498842,-0.278764683666667,-0.151602842333333,-0.0456383183333333,-0.146010495,-0.239435495,-0.298694962533333,-0.173772595933333,-0.1325381186,-0.116330887066667,-0.171309927666667,-0.191187687933333,-0.238950113266667,-0.156133089933333,-0.137395073666667,-0.107291546333333,-0.226237567666667,-0.149024381,-0.112230193,-0.067568827,-0.129769751,-0.149965169,-0.155640472333333,-0.176405570333333,-0.253136259666667,1183,"DG_s06",554.75,555.453,557.016,557.016,10,10,8,8,1.563,"Left",8,8,0,0,0,0,0,0,0,0,"10-10",2,2,10,8,10,8
"311",156,"POL LAM3-Ref-POL LAM4-Ref",0.331609953316667,0.398591514916667,0.241939666916667,0.209730892916667,0.242379737983333,0.325950217316667,0.43709137865,0.27195266865,0.16450141065,0.13940013265,0.211822797983333,0.364966877983333,0.42577013065,0.45014147245,0.391449253116667,0.39706690845,0.317914280783333,0.296824564116667,0.157928334116667,0.286659301316667,0.333127345316667,0.28306313865,0.22515042865,0.265393567316667,0.335742155716667,0.221778000383333,0.0778513663833333,0.0572760779833333,0.0968606979833333,0.10013724245,0.112046171116667,0.173844313116667,0.339470575983333,0.33153059865,0.282578645316667,0.234529599183333,0.260489712516667,1184,"DG_s06",558.016,558.719,559.969,559.969,28,4,10,10,1.25,"Left",28,4,24,24,0,0,-24,0,-24,24,"Advent",18,-6,28,10,4,10
"312",156,"POL LAM4-Ref-POL LAM5-Ref",0.0343852011333333,0.133066175133333,0.254808466666667,0.143356778666667,-0.0486305399333333,-0.0893184248,-0.1302107628,-0.127179994666667,-0.0473093588,0.0272021372,0.0773661377333333,-0.0669103914666667,-0.105955788133333,-0.0337158395333333,0.0327247404666667,0.249653807133333,0.269109862666667,0.281458416,0.109430836,0.0600060151333333,-0.0528060355333333,-0.144030551533333,-0.203323845533333,-0.1832995282,-0.0974531255333333,-0.107815224866667,-0.0669783715333333,-0.109720000866667,-0.142621900866667,-0.0240765008666667,-0.0494049568666667,-0.0594871435333333,-0.181923476866667,-0.171905983533333,0.0224805870666667,0.255081489733333,0.310854427066667,1184,"DG_s06",558.016,558.719,559.969,559.969,28,4,10,10,1.25,"Left",28,4,24,24,0,0,-24,0,-24,24,"Advent",18,-6,28,10,4,10
"313",157,"POL LAM3-Ref-POL LAM4-Ref",-0.04859689135,-0.0846691566833333,-0.165647658016667,-0.03424429335,0.0335608399833333,-0.00694600601666667,-0.105810602683333,-0.111523276016667,-0.0237667220166667,-0.05513711135,-0.157611124683333,-0.279553824683333,-0.31428090535,-0.158274152016667,-0.08050086535,-0.0474176052166667,-0.140788361216667,-0.21548918055,-0.127686722683333,-0.17261022535,-0.182697206016667,-0.239872352016667,-0.206864320016667,-0.0819901166833334,-0.0359356920166667,0.09192431465,-0.0158544426833334,-0.136420464683333,-0.117885364683333,-0.02122859335,0.0436716819833333,0.00552305331666667,-0.00133815735000001,-0.07150403335,-0.133648418016667,-0.140284742683333,-0.0537834800166667,1185,"DG_s06",560.969,561.672,564.516,564.516,22,6,10,10,2.844,"Right",22,6,16,16,0,0,-16,0,-16,16,"Advent",12,-4,10,22,10,6
"314",157,"POL LAM4-Ref-POL LAM5-Ref",-0.0579659856166667,-0.137758979616667,-0.172347834216667,-0.0390530008833333,0.18400837245,0.18229443045,-0.06117436955,-0.0740629842166667,0.11842540045,0.399688707116667,0.322416381116667,0.183576021116667,0.0383643877833333,0.11473780845,0.09114733845,0.03607280705,-0.122470670283333,-0.148648100283333,-0.10279757555,-0.09178433155,-0.0235672648833333,-0.00188355755,-0.0240927442166667,-0.02042836155,-0.04975366755,-0.08421216155,-0.0149778508833333,-0.0591047722166667,-0.00128562488333334,-0.119555544216667,-0.0979005908833333,-0.00272415288333333,0.13276020685,0.215152595516667,0.154071970183333,0.0353574951166667,-0.0683459522166667,1185,"DG_s06",560.969,561.672,564.516,564.516,22,6,10,10,2.844,"Right",22,6,16,16,0,0,-16,0,-16,16,"Advent",12,-4,10,22,10,6
"315",158,"POL LAM3-Ref-POL LAM4-Ref",-0.0148729665,0.0393811941666667,0.1899091955,0.244267768833333,0.240611604833333,0.102532158166667,0.120117278166667,0.116421628833333,0.0849387077,0.0554418197,-0.0365736536333333,-0.0601239658333333,-0.1609445345,-0.253380867833333,-0.205587695833333,-0.157179219166667,-0.134342299166667,-0.214534323166667,-0.3181228965,-0.297616649833333,-0.266143152966667,-0.100878779633333,-0.00134535163333334,0.0180876095,-0.103358378573333,-0.15186806124,-0.206630079906667,-0.2185369505,-0.2099446285,-0.1168146225,-0.108123468033333,-0.0476429720333333,-0.0661566096333333,-0.0422811861,-0.180875420766667,-0.1826057565,-0.115706421833333,1186,"DG_s06",565.516,566.219,567.625,567.625,30,15,10,10,1.406,"Left",30,15,15,15,0,0,-15,0,-15,15,"Advent",20,5,30,10,15,10
"316",158,"POL LAM4-Ref-POL LAM5-Ref",-0.075343362376,-0.156636179042667,-0.177863670376,-0.131594904376,-0.104818281042667,-0.121616174376,-0.190265539776,-0.094808865576,-0.124117998909333,-0.169872104842667,-0.324444972376,-0.353723063709333,-0.311089559042667,-0.190473423556,-0.076761179556,0.0562404271106667,-0.00696558504266667,-0.0850864417093333,-0.160036128309333,-0.119408216309333,-0.0804013707093333,-0.126755259442667,-0.173315699442667,-0.269757871042667,-0.191391800376,-0.205066334376,-0.172057414376,-0.243347905709333,-0.246971965576,-0.264187166242667,-0.166950261576,-0.169764851709333,-0.118569861709333,-0.265446891042667,-0.322110659042667,-0.300318679042667,-0.208871346376,1186,"DG_s06",565.516,566.219,567.625,567.625,30,15,10,10,1.406,"Left",30,15,15,15,0,0,-15,0,-15,15,"Advent",20,5,30,10,15,10
"317",159,"POL LAM3-Ref-POL LAM4-Ref",-0.00641370966666667,0.0302502896666667,0.226417926333333,0.211109951666667,0.2025274796,-0.0276684437333333,0.0722338576,-0.0222515936666667,0.011055953,-0.0798611936666667,-0.110745764,-0.045776344,0.023672374,0.129298086333333,0.128939339666667,0.185899508333333,0.118392897,0.139742062333333,0.0379983136666667,-0.0254998276666667,-0.053186061,-0.0110590150666667,0.213422678933333,0.1425950736,0.102632220333333,0.115003061,0.151562647,0.165157916333333,0.0964056963333333,0.145440047666667,0.223938714333333,0.0326531383333333,-0.108941032333333,-0.204083561,-0.150710878333333,0.0175082523333333,0.155175097666667,1187,"DG_s06",568.625,569.328,570.094,570.094,28,4,10,10,0.766,"Left",28,4,24,24,0,0,-24,0,-24,24,"Advent",18,-6,28,10,4,10
"318",159,"POL LAM4-Ref-POL LAM5-Ref",-0.2765557925,-0.195813853166667,-0.161996201833333,-0.127019387833333,-0.270133273166667,-0.267184351166667,-0.234462059166667,-0.00315082529999999,-0.0298441593,-0.00703984663333332,-0.164965743166667,-0.181227191166667,-0.0792872891666667,0.1350931035,0.2123502975,0.0955408608333333,-0.0969224058333333,-0.0522700379666667,-0.0636137319666667,-0.0698055239666667,-0.1526989725,-0.2542745685,-0.254103721833333,-0.312554551166667,-0.1771044885,-0.0747590964333333,-0.0446575064333333,-0.1195894571,-0.1979263005,-0.1767296681,-0.0166280667666666,-0.0703516727666667,-0.0541591125,-0.210655649166667,-0.196618559566667,-0.199057106233333,-0.251184516233333,1187,"DG_s06",568.625,569.328,570.094,570.094,28,4,10,10,0.766,"Left",28,4,24,24,0,0,-24,0,-24,24,"Advent",18,-6,28,10,4,10
"319",160,"POL LAM4-Ref-POL LAM5-Ref",-0.110081715366667,-0.110722500033333,-0.2428470267,-0.164419798033333,-0.168951755366667,-0.1923610087,-0.306765885366667,-0.278975909433333,-0.188535442766667,-0.0669347961,-0.0538108040333333,-0.132623961366667,-0.1346228147,-0.141719012033333,-0.152496808033333,-0.241391828033333,-0.323262937366667,-0.270968257366667,-0.148324643366667,-0.126696765366667,-0.247323806033333,-0.370282893366667,-0.3679794315,-0.264024742166667,-0.2909798755,-0.371008646033333,-0.3455406747,-0.202500520633333,-0.0410774059666666,-0.128901470633333,-0.128427462633333,-0.0228240039666666,-0.0232917126333333,-0.0974693213666667,-0.283994796033333,-0.1933817847,-0.145995411366667,1188,"DG_s06",571.094,571.797,573.031,573.031,10,10,4,4,1.234,"Left",4,4,0,0,0,0,0,0,0,0,"10-10",6,6,10,4,10,4
"320",160,"POL LAM3-Ref-POL LAM4-Ref",0.0313242235,-0.0074426085,-0.0269570425,0.0551857468333333,0.0817596841666667,0.0560235115,-0.105571821166667,-0.152302807433333,-0.0546028154333333,-0.0378925087666667,0.0764255101666667,0.166096742166667,0.159468740166667,0.0177975555,-0.0998208151666667,-0.140327507166667,-0.0560672285,0.1118333995,0.222629266166667,0.1742036275,-0.00908018583333333,0.00441127216666667,0.0596567388333333,0.1407404655,0.0245064655,0.0400323721666667,0.0464185261666667,0.119494434833333,0.0273561868333333,-0.0946208258333333,-0.00277626983333333,0.1556479915,0.3043670435,0.133666268833333,-0.00471209696666667,0.0942834630333333,0.154625388366667,1188,"DG_s06",571.094,571.797,573.031,573.031,10,10,4,4,1.234,"Left",4,4,0,0,0,0,0,0,0,0,"10-10",6,6,10,4,10,4
"321",161,"POL LAM3-Ref-POL LAM4-Ref",0.00696479568333333,-0.0184602163166667,-0.08150058165,-0.13359254965,-0.12649040565,-0.0454272089833333,0.01248756435,-0.06562283165,-0.161480176916667,-0.31061998225,-0.19208385025,-0.130995580983333,0.0690545556833333,0.0712741216833333,0.409247999683333,0.32424026395,0.36911226395,0.03692209195,0.200502751016667,0.04284278435,0.119608281016667,-0.11174866565,-0.125235612316667,-0.107611656983333,-0.0232224963166667,0.09864619035,-0.0480050239833333,-0.165987751316667,-0.255637853983333,-0.19995074565,-0.104173370316667,-0.04746852765,-0.06453961765,-0.0948692343166667,-0.09139380749,-0.0606330181566667,-0.06421769889,1189,"DG_s06",574.031,574.735,576.203,576.203,13,7,10,10,1.468,"Left",13,7,6,6,0,0,-6,0,-6,6,"Advent",3,-3,13,10,7,10
"322",161,"POL LAM4-Ref-POL LAM5-Ref",-0.0209299910666667,-0.0787949604,-0.021745326,-0.009704674,0.193115847333333,0.568544474,0.601766851,0.381249541606667,0.0864154562733333,0.0812581052733334,0.0909659413333333,0.01951197,-0.00388408466666666,0.0435936097333333,0.0618906910666667,0.1178979944,0.161964733333333,0.1423933,0.0685465553333333,-0.0431147006666667,-0.0620964853333333,-0.01023417,-0.0200946873333333,-0.0265305553333333,-0.0114759293333333,0.0855993506666667,0.128813919333333,0.0250543793333333,-0.0295413953333333,-0.0752346833333333,0.0471576513333333,-0.0112777286,0.0614371120666667,0.0246376694,0.000797708666666674,-0.143365996,-0.163235518666667,1189,"DG_s06",574.031,574.735,576.203,576.203,13,7,10,10,1.468,"Left",13,7,6,6,0,0,-6,0,-6,6,"Advent",3,-3,13,10,7,10
"323",162,"POL LAM4-Ref-POL LAM5-Ref",-0.0594471603333333,0.101694099666667,0.065609671,0.0543787896,0.0102113696,0.0507436082666667,-0.028334491,-0.0791084603333333,-0.139488833,-0.115520277666667,-0.114519207666667,-0.0712109936666667,-0.000876700333333333,0.109749934333333,0.189425400333333,0.184129907666667,0.132123281,0.097554617,0.0367947356666667,-0.0951866663333333,-0.245687242333333,-0.233944741666667,-0.236125921666667,-0.0765249136666667,-0.002847697,0.0937422140666667,0.0552575660666667,-0.0372091059333333,-0.094644657,-0.103913910333333,-0.044269637,-0.0146822296666667,-0.0242628556666667,-0.0526550123333333,-0.0113672216666667,-0.0328489695333333,-0.0545286382,1190,"DG_s06",577.203,577.906,581.25,581.25,10,10,10,26,3.344,"Left",10,26,16,0,16,16,0,0,0,-16,"10-10",0,-16,10,10,10,26
"324",162,"POL LAM3-Ref-POL LAM4-Ref",0.19041159215,0.157921402816667,0.0928078028166667,0.09180643415,0.00859400548333333,0.0532401408166667,0.03929379815,0.154977151756667,0.169228571756667,0.120721853756667,-0.04393547985,-0.162234306516667,-0.155442035383333,-0.0760476407166667,0.0713901526166667,0.0752489828166667,0.0301168188166667,-0.14380652385,-0.217206502516667,-0.222763773183333,-0.108093081856667,-0.0529967605233333,-0.0535919945233333,-0.00263068031666667,-0.0165877823166667,-0.0609078883166667,-0.204053944516667,-0.255824736516667,-0.08027668985,0.03212128815,-0.0219902105166667,-0.140392044783333,-0.15840723545,-0.0816495357833333,-0.0581150081833333,-0.0420266595166667,-0.0733607325166667,1190,"DG_s06",577.203,577.906,581.25,581.25,10,10,10,26,3.344,"Left",10,26,16,0,16,16,0,0,0,-16,"10-10",0,-16,10,10,10,26
"325",163,"POL LAM3-Ref-POL LAM4-Ref",-0.336511148333333,-0.270691688333333,-0.174600789666667,-0.127346475,-0.146140687666667,-0.220037000333333,0.00143648966666668,0.0920019223333333,0.269517984333333,0.0812025123333333,-0.0317145914,-0.128513810066667,-0.0580910360666667,-0.0754754696666667,-0.191801053,-0.234638679666667,-0.215415075,-0.084385915,-0.135972786333333,-0.0484436003333333,-0.125660167,-0.118677748333333,-0.113488641666667,-0.125149931,-0.149365301,-0.169702187666667,-0.111899179,-0.2100147002,-0.133175630866667,-0.1061512302,0.0423182936666666,-0.0376723645333333,-0.0500966052,-0.0714304641333333,-0.1757695366,-0.219088487933333,-0.202006975666667,1191,"DG_s06",582.266,582.969,584.86,584.86,10,10,13,22,1.891,"Left",13,22,9,0,9,9,0,0,0,-9,"10-10",-3,-12,10,13,10,22
"326",163,"POL LAM4-Ref-POL LAM5-Ref",0.250680291166667,0.223928711166667,0.227084591166667,0.0347414778333333,0.0957276712333333,0.0651465532333333,0.372009486566667,0.553555913166667,0.579739939166667,0.2726574765,-0.00668643016666667,-0.1243154915,-0.178699036166667,-0.0846073601666667,-0.0577562415,0.0724390245666667,0.0551787161,0.1437811441,0.186649452033333,0.1879419505,0.1418093925,0.0647318398333333,0.1745890465,0.3019460845,0.246449613833333,0.161058043166667,0.0168181285,0.0475411991666667,0.0867648838333333,0.1689077245,0.2715115805,0.173635373833333,0.0721373078333333,-0.0619107635,-0.1769263035,-0.171289422166667,-0.164700922166667,1191,"DG_s06",582.266,582.969,584.86,584.86,10,10,13,22,1.891,"Left",13,22,9,0,9,9,0,0,0,-9,"10-10",-3,-12,10,13,10,22
"327",164,"POL LAM4-Ref-POL LAM5-Ref",-0.528348354666667,-0.482077826,-0.358797325333333,-0.386032772,-0.565811304,-0.659385322,-0.422178855333333,-0.232942588666667,-0.215801254,-0.410710381333333,-0.518769901333333,-0.581700994,-0.547238884,-0.431538926,-0.399201204666667,-0.354144147933333,-0.423144807266667,-0.410616065933333,-0.360855375333333,-0.377626713266667,-0.3807800366,-0.4786674186,-0.427505190666667,-0.357211767333333,-0.391383893333333,-0.451063355466667,-0.550604142133333,-0.4973455328,-0.528275776333333,-0.505506694066667,-0.371129218733333,-0.301437821733333,-0.25621002,-0.395031469333333,-0.416408153333333,-0.446260789333333,-0.435602973933333,1192,"DG_s06",585.875,586.578,588.375,588.375,10,10,16,4,1.797,"Right",16,4,12,0,12,0,-12,0,0,12,"10-10",-6,6,16,10,4,10
"328",164,"POL LAM3-Ref-POL LAM4-Ref",-0.299406643833333,-0.2618823965,-0.1151205165,-0.0557714218333333,-0.0881818425,-0.0996004085,-0.140627537166667,-0.0250426298333333,-0.196081313833333,-0.0951727758333333,-0.1259118485,-0.0661816765,-0.0879976179,-0.0858145459,-0.122823218566667,-0.1475040085,-0.122111571833333,-0.0655712405,-0.1394123605,-0.134475057166667,-0.1307139055,0.00601004116666667,-0.0458577823,0.0117858007,0.00253105070000001,0.0266347206333333,-0.0429742267,-0.135012272033333,-0.131616085166667,-0.143395111833333,-0.0798838665,-0.0948655598333333,0.0673955408333333,-0.0284224489,-0.0023815489,-0.120546830233333,-0.0784110038333333,1192,"DG_s06",585.875,586.578,588.375,588.375,10,10,16,4,1.797,"Right",16,4,12,0,12,0,-12,0,0,12,"10-10",-6,6,16,10,4,10
"329",165,"POL LAM3-Ref-POL LAM4-Ref",0.10222755558,-0.0638038188866667,-0.0272856722866667,0.0410006410466667,0.190435535513333,0.14818538338,0.200667414313333,-0.00272620488666667,-0.0250461325533333,-0.0901234634866667,0.00557655571333333,0.01677223738,0.01392461738,-0.0585249892866667,-0.0286330599533333,0.0376894116466667,0.05613784498,0.0878558176466667,-0.08260458062,-0.115484353953333,-0.0937676679533333,0.04832289138,0.0708855447133333,0.07591989338,0.07614764138,0.129229734446667,0.305674893113333,0.306030384446667,0.359339988713333,0.0462598127133333,-0.0593513859533333,-0.15472738602,-0.137280096686667,-0.0702144873533333,-0.0412472672866667,0.00993071591333334,-0.0263344787533333,1193,"DG_s06",589.375,590.078,591.547,591.547,10,10,8,11,1.469,"Left",8,11,3,0,3,3,0,0,0,-3,"10-10",2,-1,10,8,10,11
"330",165,"POL LAM4-Ref-POL LAM5-Ref",0.0628803327,0.0040222607,0.1925361347,0.320222361366667,0.297084826033333,0.135377059366667,0.0589207140333333,0.0495798147,0.0056880055,-0.0052099045,0.204035836833333,0.3553360127,0.360959758433333,0.187268059766667,0.203087879766667,0.2880055587,0.3507645627,0.2087054447,0.124972924033333,-0.00576088463333333,0.0485905693666667,-0.0545351919666667,-0.0731648699666667,-0.172275478633333,-0.110298924633333,-0.107841157966667,-0.124880788633333,-0.136924787966667,-0.0987894867,-0.0814962033666667,-0.0769575620333333,-0.1370763633,-0.1034907383,-0.0893772696333333,0.0281859837,0.0217646680333333,0.0564861007,1193,"DG_s06",589.375,590.078,591.547,591.547,10,10,8,11,1.469,"Left",8,11,3,0,3,3,0,0,0,-3,"10-10",2,-1,10,8,10,11
"331",166,"POL LAM3-Ref-POL LAM4-Ref",0.0650713035,0.135619216833333,0.207043217166667,0.0664148558333333,-0.00104234083333332,-0.121651640633333,-0.11653437514,-0.0915960532066667,0.0262941765933333,0.00677089110000001,0.0287364542066667,-0.105187405126667,-0.0291536651266667,-0.0149490331666667,0.0228680628333333,0.0518815048333333,0.0573127818333333,0.0652060525,0.144798683166667,0.1617362845,0.194720563833333,0.0895568971666667,0.0833183925,0.0673956605,0.0409578611666667,0.0523665611666667,0.0711232005,0.115723843166667,0.152997123166667,0.115974971833333,0.164591713833333,0.184448103366667,0.3085459747,0.248205885366667,0.1548209285,0.1615121685,0.168412268433333,1194,"DG_s06",592.547,593.25,594.594,594.61,18,18,10,10,1.344,"Left",18,18,0,0,0,0,0,0,0,0,"Equal",8,8,18,10,18,10
"332",166,"POL LAM4-Ref-POL LAM5-Ref",0.1226233695,0.0256102028333333,-0.0829003745,-0.244287668766667,-0.233842903433333,-0.136400686766667,-0.0147702925,0.0805237361666667,-0.0261053331666667,-0.122902283166667,-0.0762558938333333,0.125217172166667,0.123048598833333,-0.00213814649999999,-0.137658899833333,0.00119045016666666,-0.0793596145,-0.0147809945,-0.116682131166667,0.0142288515,-0.0190820333,-0.139033410633333,-0.212638587966667,-0.216423858433333,-0.104427323766667,-0.1093067431,-0.115899847833333,-0.1577271245,-0.185013898033333,-0.250289219366667,-0.272933423366667,-0.123218149166667,0.108876958833333,0.0596249055,-0.0538176805,-0.0016654405,0.0505012728333333,1194,"DG_s06",592.547,593.25,594.594,594.61,18,18,10,10,1.344,"Left",18,18,0,0,0,0,0,0,0,0,"Equal",8,8,18,10,18,10
"333",167,"POL LAM3-Ref-POL LAM4-Ref",-0.0219366055,-0.131919119566667,-0.0432200949,-0.0531488802333333,-0.0362177861666667,-0.0559890195,0.0215870485,0.03972626378,-0.00889058688666666,-0.0930820588866667,-0.133018318833333,-0.157449717833333,-0.229979793833333,-0.318784375833333,-0.249411266166667,-0.1304643547,-0.0793235013666667,-0.153382681366667,-0.0972665261666667,-0.00423558683333333,0.103190761166667,0.0055037225,-0.1457184915,-0.2256150595,-0.227717030166667,-0.1628886355,-0.0936867541666667,-0.0239747568333333,-0.0269238568333333,-0.0665136401666667,-0.0211982281666667,0.111035425166667,0.1147412405,-0.0535090401666667,-0.0763134201666667,-0.124960924166667,-0.0276378901666667,1195,"DG_s06",595.61,596.313,598.875,598.875,10,10,8,16,2.562,"Right",8,16,8,0,8,8,0,0,0,-8,"10-10",2,-6,8,10,16,10
"334",167,"POL LAM4-Ref-POL LAM5-Ref",0.1019011415,-0.154649465833333,-0.171311753833333,-0.1424736525,-0.0211446358333333,-0.0618601951666667,0.0313387101666667,-0.0332356598333333,0.00216199150000002,-0.0326363045,0.0154363955,0.0389864149666667,0.0628517916333333,-0.0115081557,-0.0911038613,-0.2325651153,-0.261119680633333,-0.280412177833333,-0.1401148445,-0.0369320458333333,0.178088852166667,0.1911243235,0.1198399395,-0.128479195966667,-0.2780005873,-0.271417781966667,-0.173133833166667,-0.169994825446667,-0.153714015446667,-0.109649912646667,0.0389329309,0.0632837275666667,0.00505202343333336,0.0350184721666667,-0.00756184183333333,0.0104098621666667,-0.00184596129999998,1195,"DG_s06",595.61,596.313,598.875,598.875,10,10,8,16,2.562,"Right",8,16,8,0,8,8,0,0,0,-8,"10-10",2,-6,8,10,16,10
"335",168,"POL LAM3-Ref-POL LAM4-Ref",-0.136507759606667,-0.0112056876066667,-0.0583039556066667,-0.0712167314,-0.0736767567333333,0.0840600966,0.157600581266667,0.0862038159333333,0.0493968946,-0.016685497,0.180164868333333,0.124341141,0.189779501933333,-0.00119269806666667,-0.0450633767333333,0.0217789632666667,-0.00255121573333333,0.101376042933333,-0.0636227130666667,0.101688345933333,0.0284959272666667,0.253477315933333,0.196389963933333,0.2457524806,0.1001559526,-0.0188669527333333,-0.0141817167333333,-0.0526008604666667,0.0289073035333333,0.00281940486666667,0.0564608172666667,0.107199923866667,0.174481350533333,0.165718640533333,0.00994655393333333,-0.0430829540666667,-0.102712045066667,1196,"DG_s06",599.891,600.594,602.453,602.453,10,10,3,17,1.859,"Left",3,17,14,0,14,14,0,0,0,-14,"10-10",7,-7,10,3,10,17
"336",168,"POL LAM4-Ref-POL LAM5-Ref",-0.0360837209,-0.0468027189,-0.0938707875,-0.0354440668333333,0.00780944383333333,0.0762055751666667,0.1087272285,0.120347497166667,0.0799371936333333,0.0660094760333333,0.0586723887,0.0638279788333333,-0.0137445737,-0.0460075417,-0.122019114966667,-0.0102408248333333,-0.0157896575,0.0206316091666667,-0.0957257595,-0.1622788915,-0.0854448221666667,-0.0620648735,0.0157589438333333,-0.1081485455,-0.0327644621666667,-0.0732684328333333,-0.0112450893933333,-0.0881186573933333,0.00344370527333333,-0.0199908941666667,0.100970383833333,0.0740898678333333,0.1696037705,-0.0258355361666667,-0.0434574388333333,-0.198536812166667,-0.1464130355,1196,"DG_s06",599.891,600.594,602.453,602.453,10,10,3,17,1.859,"Left",3,17,14,0,14,14,0,0,0,-14,"10-10",7,-7,10,3,10,17
"337",169,"POL LAM4-Ref-POL LAM5-Ref",0.112854202553333,0.0841712458866667,0.169803845886667,0.2415962335,0.223963872233333,0.122867171033333,0.190916278366667,0.225062042966667,0.260520274166667,0.1897291375,0.213246566166667,0.177518460166667,0.116302110833333,0.0748653461666667,0.132423618166667,0.208317852166667,0.16404375916,0.12734763716,0.0713019418266667,0.1316018675,0.1640455335,0.3238625475,0.5170066807,2.0267542007,1.96620843403333,1.70798002216667,0.117722686533333,-0.0550882134666666,-0.0825673734666666,-0.0891141798333333,-0.0719159945666667,0.118387510766667,0.2389981001,0.419289734833333,0.3718150083,0.225239467633333,0.136635575633333,1197,"DG_s06",603.453,604.156,605.063,605.063,10,10,6,6,0.907,"Left",6,6,0,0,0,0,0,0,0,0,"10-10",4,4,10,6,10,6
"338",169,"POL LAM3-Ref-POL LAM4-Ref",-0.0142520164833334,-0.07772565915,-0.0936851818166667,-0.194523832483333,-0.113857954483333,-0.07087515315,0.05362123485,-0.0892747018166667,-0.20157020915,-0.24123775455,-0.148035093216667,-0.15047705255,-0.109098966483333,-0.12600833315,-0.0144267184833334,-0.04936473915,0.09399084085,0.00593237951666667,-0.00376637315,-0.211791079083333,-0.197245730416667,0.356830769583333,0.59022648885,0.846693502183333,0.31135554885,0.14284638685,-0.134492763816667,-0.220857258483333,-0.207580251816667,-0.26679106115,-0.16327490515,-0.130759428483333,0.00214241911666666,0.05675388645,0.0318028377833333,0.0802819135166667,0.04662578485,1197,"DG_s06",603.453,604.156,605.063,605.063,10,10,6,6,0.907,"Left",6,6,0,0,0,0,0,0,0,0,"10-10",4,4,10,6,10,6
"339",170,"POL LAM3-Ref-POL LAM4-Ref",-0.2009499915,-0.264818088166667,-0.1383931615,-0.1052326815,-0.0714825915,-0.0499091961666667,-0.109233854166667,-0.1327525875,-0.220726466166667,-0.295090864833333,-0.2635866075,-0.2328700615,-0.230131438166667,-0.167103998833333,-0.150030628166667,-0.121986574833333,-0.164086726166667,-0.247503708166667,-0.317012441233333,-0.3742516999,-0.2238425779,-0.1927595115,-0.114233698166667,-0.204227038166667,-0.00631480483333335,0.0294770131666666,-0.00104630750000001,-0.1935090135,-0.248698990366667,-0.214118076366667,-0.154051824366667,0.0384288698333333,0.0985842298333333,0.0790756631666666,-0.0714108101666667,-0.203601270166667,-0.280181311566667,1198,"DG_s06",606.063,606.766,608.516,608.516,10,10,14,26,1.75,"Left",14,26,12,0,12,12,0,0,0,-12,"10-10",-4,-16,10,14,10,26
"340",170,"POL LAM4-Ref-POL LAM5-Ref",0.1696726,0.163667654666667,0.200491307333333,0.273817518,0.301630855166667,0.3488632585,0.194794965166667,0.0722981393333333,0.042500062,0.097458902,0.258632044,0.17254906,0.217647494666667,0.179127605333333,0.239529782466667,0.195916013133333,0.165419326466667,0.130078273333333,0.185838098,0.136999479333333,0.261795149333333,0.246369156,0.350039895333333,0.290591186,0.272199886,0.315429590666667,0.408209336,0.469177663333333,0.384662345333333,0.314699173333333,0.232495609333333,0.293361002666667,0.201610556,0.229426156,0.241208197333333,0.274990953333333,0.216577846666667,1198,"DG_s06",606.063,606.766,608.516,608.516,10,10,14,26,1.75,"Left",14,26,12,0,12,12,0,0,0,-12,"10-10",-4,-16,10,14,10,26
